project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,2-LANNING WITH PS KHAGARIA-PURNEA,Road Transport And Highways,Not reported,2014,2018-09-30,664.0,654.59,-10.21577262878418,-1.4171686746987904,-8.79860395408539,141.0619391504537,1702.0,-1560.9380608495462,1,1,-40.1020916531646,-1.8635308850554644,8.368954891701833,58.69939111850326,62.31741996223531,383.40106379711665,25.79700023511041
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-V)                       (National Highways Authority Of,Not reported,2018,2018-09-30,789.31,867.54,-8.562294006347656,9.911188253031131,-18.473482259378788,162.1439371527267,213.0,-50.85606284727331,1,1,-43.65268650027909,-14.433788445734978,4.692319674127603,78.75998140223092,121.01174291424442,569.4224040513499,31.822643221892207
,FOUR LANING OF ORISSA/CHATTISGARH BORDER - AURANG,Pkg-Iv)                      (National Highways Authority Of,Not reported,2015,2018-09-30,1232.0,1091.17,-13.899993896484375,-11.431006493506487,-2.4689874029778878,251.00672778904922,1156.0,-904.9932722109507,1,1,-49.83413226328338,-24.430683311585447,0.7348312159148804,100.74405726316068,333.29242593193504,798.1743220401698,39.13822498985138
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Manali Refinery                        (Chennai Petroleum,Not reported,2018,2018-09-30,337.06,167.16,-21.459733963012695,-50.40645582388892,28.946721860876224,229.6644414529148,60.0,169.6644414529148,1,0,-52.501862865881634,-25.57347953446303,36.457285581966545,82.15260552392658,205.6912773219905,823.399491800511,28.54069795144198
,NEW CRUDE OIL PIPELINE PROJECT FROM CHENNAI PORT TO,Petroleum,Not reported,2016,2018-09-30,257.87,243.3,-33.9599723815918,-5.650133788342961,-28.309838593248834,486.5465307594782,698.0,-211.45346924052183,1,1,-44.79329141574477,-31.050070859121917,6.737294088517764,163.43663511326594,315.4980048722917,761.7064484044134,42.36869107099429
,TWO LANING WITH PAVED SHOULDER BARMER - SANCHOR -,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2018,2018-09-30,538.08,335.24,-15.897382736206055,-37.696996729110914,21.79961399290486,157.69584200135773,241.0,-83.30415799864227,1,1,-41.82803404210276,-16.305879547841297,10.742936432654105,85.2487078212648,121.57856039764248,560.8291105632044,32.070453790466274
,GREEN ENERGY CORRIDORS: INTER-STATE TRANSMISSION,Power,Not reported,2018,2018-12-31,2247.37,1531.89,-12.191349983215332,-31.836324236774534,19.6449742535592,439.40784889744543,183.0,256.40784889744543,1,1,-13.950314088013936,-10.758791572566452,13.088581400959384,137.68341282166932,427.60318659731774,674.9641144359125,46.248924730786186
,AUGMENTATION OF TRANSFORMERS IN NORTHERN REGION - PART,Limited And Ind-Barath Power(Madras) Limited L (Power,Not reported,2016,2019-03-31,155.57,146.32,-19.612030029296875,-5.945876454329241,-13.666153574967634,174.4634890981895,1125.0,-950.5365109018105,1,1,-48.19095704413145,-33.95644741051809,21.67527247544192,105.12373596898686,111.07721003104896,648.1872704140388,32.81987586977901
,COMMON SYSTEM ASSOCIATED WITH COASTAL ENERGEN PRIVATE,Power,Not reported,2014,2019-03-31,1940.13,2562.42,-4.61053991317749,32.074654791173785,-36.685194704351275,332.3870799706625,1672.0,-1339.6129200293376,1,1,-18.628097403254376,-11.513406472245945,14.465994553622465,117.35960122224209,256.9452721320396,715.7283727825165,38.049010789976165
,PROVISION OF STATECOM AT NALAGARH AND LUCKNOW IN,Mundra Umpp (Part-B)                      (Power Grid,Not reported,2019,2019-03-31,431.89,264.06,-9.167803764343262,-38.859431799763826,29.691628035420564,147.84091915436574,58.0,89.84091915436574,1,0,-51.935827352213174,-17.409420432465552,25.10244974995566,74.32892538708673,89.03921629263044,616.2104864140084,25.538521206614803
,TRANSMISSION SYSTEM STRENGTHENING ASSOCIATED WITH,B                            (Power Grid Corporation Of India,Not reported,2018,2019-03-31,300.94,253.36,-33.47871398925781,-15.81046055692164,-17.668253432336172,187.276195775418,120.0,67.27619577541799,1,1,-50.42144035095326,-24.511017069053004,36.72676550969683,86.97227243902532,185.29804616150435,837.6165830603851,27.60031543147523
,DISTILLATE YIELD IMPROVEMENT PROJECT (COKER) AT HALDIA,Petroleum,Not reported,2017,2019-04-30,3076.0,3450.3,-5.072177886962891,12.168400520156053,-17.240578407118946,196.3045573447679,606.0,-409.6954426552321,1,1,-4.655774826179915,-2.4178950001066966,2.530892230666325,113.22389825274503,412.1102111960221,568.3088741409052,57.89913583047573
,JAIPUR - RINGUS - CHURU AND SIKAR - LOHARU GUAGE,Railways,Not reported,2014,2019-04-30,653.19,862.17,6.715334892272949,31.993753731686013,-25.278418839413064,176.63413942877406,1886.0,-1709.365860571226,1,1,-18.57749587613574,2.871166722148164,9.420091894923075,84.73000173116525,116.92111789612109,726.9409616568842,27.931224149477877
,"KHADIA EXPANSION OPENCAST PROJECT(4 TO 10 MTPA,6MTPA",Coal,Not reported,2018,2019-04-30,1131.28,796.85,-23.501808166503906,-29.56208896117672,6.060280794672813,145.97837864519894,425.0,-279.021621354801,0,1,-22.46016694031703,-14.67124820342698,-0.196272301548035,88.91029176744563,108.04341501657862,496.23759769992074,42.63947799131218
,PHALODI -JAISALMER SECTION OF NH-15 TO TWO/FOUR LANE WITH,Road Transport And Highways,Not reported,2018,2019-04-30,567.51,421.6,-9.84801197052002,-25.710560166340674,15.862548195820654,142.0789911200349,425.0,-282.9210088799651,1,1,-34.69514553357924,-8.330579324504937,12.19173992537224,71.9275333322876,72.34474189675647,403.7360404182474,30.47998649626352
,2 LANING OF SHILLONG NONGSTOIN SECTION OF NH 44 AND,Shoulders Configuration Of Pratapgarh-Padi (Ministry,Not reported,2011,2019-05-31,1494.48,2158.5,-17.183605194091797,44.43150794925325,-61.61511314334505,567.0453002176696,3041.0,-2473.9546997823304,0,1,-54.80273759676946,-15.519380559864818,14.031179616261504,147.98787170430955,178.40671243047416,614.3299306319042,31.78851462223824
,ALLAHABAD TO UP/MP BORDER SECTION OF NH-27 IN UTTAR,Nongstoin Tura State Road Under Phase A Of Sa Item,Not reported,2018,2019-05-31,774.57,613.58,-8.91160774230957,-20.784435235033634,11.872827492724063,162.1439371527267,456.0,-293.8560628472733,1,1,-43.65268650027909,-14.433788445734978,4.692319674127603,78.75998140223092,121.01174291424442,569.4224040513499,31.822643221892207
,JORBAT - BARAPANI,Road Transport And Highways,Not reported,2014,2019-05-31,536.0,845.41,-15.497796058654785,57.72574626865671,-73.22354232731149,147.64663609174,1976.0,-1828.35336390826,1,1,-42.05388199865926,-8.414683432180547,4.340239930636045,63.5259603894922,72.87946067900612,384.6687923068887,31.032545754899225
,REHABILATION AND UPGRADATION OF NH-222(61) FOM KM 284 TO,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2019-05-31,260.39,188.0,-31.527551651000977,-27.800606782134484,-3.726944868866493,185.25637358865572,941.0,-755.7436264113443,1,1,-48.02191180282127,-27.364240644409072,30.27576300362704,107.37617424794912,238.86083733378845,828.5777648660398,31.811461383932755
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Lanes With Paved Side Shoulders Of Faridkot-Ko Epc() -,Not reported,2014,2019-05-31,377.64,755.28,-13.877408981323242,100.0,-113.87740898132324,168.84272677139737,1917.0,-1748.1572732286027,0,1,-57.518872933016496,-14.983899073219806,39.68153134596326,32.36334023560566,61.67190512634792,706.0115512214204,19.4125291787683
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Shoulders Configuration And Strengthening Of Anish,Not reported,2014,2019-05-31,322.01,267.0,-21.433265686035156,-17.08332039377659,-4.3499452922585675,241.7456004595513,1764.0,-1522.2543995404487,1,1,-56.55098044413215,-21.624011963669428,47.16345692441011,80.73842456031993,156.86946983264426,777.0515915984336,24.77035147145311
,SHAHDOL TO ANUPPUR-MP/CHATTISGARH BORDER SECTION OF NH-,Pradesh                             Epc(Ministry Of Road,Not reported,2017,2019-05-31,532.49,386.02,-12.929954528808594,-27.506619842626158,14.576665313817564,194.07289210949364,760.0,-565.9271078905064,1,1,-43.82195156921399,-16.921316255678356,10.984181927111152,81.43341940007546,212.55133564040014,703.8176398633113,32.82544576127434
,TWO LANING OF HOJ POTIN SECTION OF NH 229 (19.06 KM) IN,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2019-05-31,165.0,174.57,-23.939849853515625,5.799999999999996,-29.739849853515622,175.59463833246252,3194.0,-3018.4053616675374,1,1,-43.32550314326049,-25.809255500233164,25.928849355906422,115.95707361912399,215.78625892335359,720.3179743411714,33.84042893809176
,TWO LANING OF YUPIA - HOJ SECTION (20.40 KM) IN ARUNACHAL,Arunachal Pradesh Under Arunachal Pradesh Pa Item,Not reported,2010,2019-05-31,104.0,218.29,-26.541608810424805,109.89423076923077,-136.43583957965558,156.15706929656204,3194.0,-3037.842930703438,1,1,-33.70460125474622,-26.81894278432233,26.495933210590998,128.2065350249716,238.8734208406921,642.2358033575498,38.48341239515862
,GONDA - BAHRAICH (60 KIMS.) OF GONDA-BAHRAICH-SITAPUR-,Chandigarh                        (Northern Railway) -,Not reported,1999,2019-06-30,233.0,349.37,25.7569580078125,49.94420600858369,-24.18724800077119,950.2424520172137,7395.0,-6444.7575479827865,1,1,-19.615114757229186,41.69289112859036,86.71230504539716,633.6426774217439,862.8935691276372,1628.6179145077876,40.81630838309506
,WIDENING TO 2L FROM 228/70 TO 258/70 AND 286/70 TO 327/70 OF VR,Road Transport And Highways,Not reported,2015,2019-08-31,229.29,163.4,-7.286182403564453,-28.73653451960399,21.450352116039536,162.49338799695772,1399.0,-1236.5066120030424,1,1,-39.13036750827497,-13.654540650821799,18.39192086923721,119.10207132668977,143.88346362709257,631.7549948146122,30.234333690338183
,"FIELD DEVELOPMENT OF NELP BLOCK KG-ONN-2003,",Barauni Refinery                      (Indian Oil Corporation,Not reported,2018,2019-10-31,420.76,239.45,-20.018095016479492,-43.09107329594068,23.07297827946119,164.87497013170793,425.0,-260.1250298682921,1,1,-50.411300231984924,-24.893102405006125,20.339821959220625,79.90367760845622,187.6817682399525,761.7085661653434,30.98476901674949
,FUEL QUALITY UPGRADATION (DHDT/PRIME G) PROJECT AT,Petroleum,Not reported,2018,2019-10-31,822.66,822.02,-8.687714576721191,-0.07779641650256319,-8.609918160218628,182.47281807166132,364.0,-181.52718192833868,1,1,-13.87989175399482,-4.5524793151999035,21.329062630745607,113.96199345020007,414.9297209569068,566.4611948932475,40.99129151748656
,INSTALLATION OF BUS REACTORS AT CUDDAPAH NELLORE,Power,Not reported,2019,2019-10-31,251.6,192.74,-19.875186920166016,-23.394276629570744,3.519089709404728,389.17956401692607,152.0,237.17956401692607,1,1,-40.16004087374857,-20.025500256747485,10.855608111796819,97.68749630418816,310.07980049810146,825.5542138846381,36.25972308512098
,2 LANNING OF MOKAMA-MUNGER,Road Transport And Highways,Not reported,2013,2019-11-30,351.54,329.4,-16.456892013549805,-6.298003072196632,-10.158888941353172,178.5319085783517,2404.0,-2225.4680914216483,1,1,-53.86779597471209,1.816259344523072,27.859709861512776,66.16690211057248,85.09278512896309,755.886850374689,16.439060772928347
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-Iii)                  (National Highways Authority Of,Not reported,2018,2019-11-30,785.78,839.0,-8.562294006347656,6.772888085723743,-15.335182092071399,162.1439371527267,639.0,-476.8560628472733,1,1,-43.65268650027909,-14.433788445734978,4.692319674127603,78.75998140223092,121.01174291424442,569.4224040513499,31.822643221892207
,CONSTRUCTION OF FLYOVER-UNDERPASS BETWEEN NORTHERN,Ibrahimpatnam Hyderabad                (Central Public,Not reported,2019,2019-12-31,188.0,146.45,-17.87186622619629,-22.10106382978724,4.229197603590951,151.2440068753138,213.0,-61.7559931246862,1,1,-48.85330335193783,-31.02711071438515,18.073901575273737,116.54694071275411,125.67416804457473,679.8958400633413,32.84467541316273
,CONSTRUCTION OF SOUTHERN REGIONAL CENTER FOR NSG AT,Urban Development,Not reported,2017,2019-12-31,157.84,167.23,-19.612030029296875,5.94906234161175,-25.561092370908625,278.41634332139097,1035.0,-756.583656678609,1,1,-33.78076424553616,7.654197627207925,10.728800300912312,189.50893174198964,249.0202163710204,603.8415772435839,36.70050850189094
,JAIPUR-PANIPAT NAPTHA PIPELINE ALONG WITH AUGMENTATION OF,Petroleum,Not reported,2019,2019-12-31,890.0,609.29,-11.782801628112793,-31.540449438202252,19.75764781008946,186.35602412792997,91.0,95.35602412792997,1,1,-12.626782858568767,-1.116942553071219,11.4443249643042,114.64077810699483,445.28754030701054,576.760070922841,42.630436092499885
,CONSTRUCTION OF ONE ETP AND THREE ETPS CUM WATER,Petroleum,Not reported,2014,2020-01-31,202.94,193.03,-18.917091369628906,-4.883216714299792,-14.033874655329114,506.15758030174294,2221.0,-1714.8424196982571,1,1,-48.05830428157003,-26.21177434291872,16.94276059822949,112.90191221109481,166.01351739183843,726.2363290102832,32.613379826861376
,UPGRADATION OF NATIONAL FIRE SERVICES COLLEGE AT NAGPUR,Urban Development,Not reported,2012,2020-02-29,205.0,166.12,-14.320141792297363,-18.965853658536584,4.645711866239221,267.10971794822257,2921.0,-2653.8902820517774,1,1,-37.161276714972864,10.250415682779156,37.40535309258481,83.69511271795206,123.51642798344567,936.0989781092301,20.694269632163703
,REDEVELOPMENT/ EXPANSION OF MEERUT DEPOT FOR ENHANCING,Petroleum,Not reported,2019,2020-04-30,154.84,128.71,-34.24802017211914,-16.875484370963573,-17.372535801155568,278.6122267510772,181.0,97.61222675107717,1,1,-42.1649879004663,-41.8124449870231,-9.220774989851627,190.80804087779032,201.4033958965282,589.181498890459,51.68843225094951
,CONSTRUCTION OF MEDICAL COLLEGE AND HOSPITAL AT,Urban Development,Not reported,2014,2020-07-31,768.88,1125.98,-8.254924774169922,46.44417854541671,-54.699103319586634,149.206829896414,2372.0,-2222.793170103586,1,1,-39.62331262090693,-1.9864842470073185,6.642396548974361,101.30398108979212,108.26200674645972,602.1955793627267,24.467156168143973
,CONSTRUCTION OF PARAMEDICAL AND ALLIED HEALTH INSTITUTE,Gulbarga                          (Hindustan Steelwork,Not reported,2015,2020-07-31,324.87,270.24,-35.490413665771484,-16.815957152091602,-18.674456513679882,190.8248196006526,1704.0,-1513.1751803993475,1,1,-54.70346605857008,-25.1546862376221,24.546252241446155,86.92514846157749,183.14509900293567,901.1447624515451,27.924176716021798
,CONSTRUCTION OF PERMANENT CAMPUS OF IISER KOLKATA AT,At Gulbarga                    (Hindustan Steelwork,Not reported,2016,2020-07-31,156.57,159.35,-22.22372817993164,1.775563645653702,-23.999291825585342,151.9086758567736,1460.0,-1308.0913241432263,1,1,-50.106587368637534,-33.85054327584009,10.860674696330335,138.1574734043381,160.8895665483767,572.306316700907,39.229587112884204
,NEELAM REDEVELOPMENT PLAN FOR EXPLOITATION OF BASSEIN,Petroleum,Not reported,2019,2020-07-31,2818.88,2907.03,-18.900793075561523,3.1271285049381348,-22.027921580499658,141.47497530651142,518.0,-376.5250246934886,1,1,-10.234867271229353,-5.112872239672917,16.462253019353753,81.74424498109175,186.3646905411971,444.2910798205335,39.70105255639297
,REHABILITATION AND UPGRADATION OF NH-4 FROM NALAGAMPALLI,Road Transport And Highways,Not reported,2020,2020-07-31,648.32,511.34,-10.243041038513184,-21.128455083909188,10.885414045396004,141.91678848274952,152.0,-10.083211517250476,1,1,-35.09842590850973,-7.087182483293249,7.1041807181613805,72.04593252873406,74.59849587277637,402.40563612418623,31.03740118651801
,CONSTRUCTION OF CIVIL STRUCTURES AND OTHER,Under Phase-Xii                      (Hindustan Steelwork,Not reported,2015,2020-08-31,154.0,280.32,-24.637205123901367,82.02597402597402,-106.66317914987539,155.57084314647787,1765.0,-1609.429156853522,1,1,-47.760631279758336,-35.199304128457996,-0.8372736830086325,129.10147297664858,181.01927821131815,539.830462153754,44.40891626741337
,CONSTRUCTION OF RURAL ROAD DEVELOPMENT AUTHORITY,Under Pmgsy-Jharkhand                (Hindustan,Not reported,2016,2020-08-31,787.29,285.3,-8.193841934204102,-63.76176504210647,55.56792310790237,232.0529896278335,1369.0,-1136.9470103721665,1,1,-38.14588028758131,-23.155867911524783,-6.0448791751994975,99.63569330943467,319.1191693993132,747.1543978104576,44.76359973533748
,CONSTRUCTION OF RURAL ROADS WITH FIVE YEAR MAINTEINANCE,Urban Development,Not reported,2016,2020-08-31,253.92,1113.24,-22.89863395690918,338.42155009451795,-361.32018405142713,290.49921139300744,1552.0,-1261.5007886069925,1,1,-43.1983414785323,-10.055947901105299,14.53894615064361,110.76741196986269,307.70238891348845,774.7210613024773,31.620831784273726
