project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,SUB-STATION EXT. WORKS ASSOCIATED WITH TRANS. SYSTEM,Part-B                        (Power Grid Corporation Of,Not reported,2015,2016-11-30,167.4,121.3,1.7693532371876586,-27.53882915173238,29.308182388920038,789.217135965364,365.0,424.21713596536404,3,2,0.966824201675476,7.2976963700549575,19.77627750239783,20.031385238842347,679.7781747804535,751.473970991942,810.7086054251085,78.29039831028126
,TR. SYS. FOR PHASE-I PROJ. IN JHARKHAN AND WEST BENGAL,Power,Not reported,2014,2016-11-30,3201.44,3500.21,1.7693532371876586,9.332362936678495,-7.563009699490836,792.717181482278,791.0,1.7171814822779652,3,3,0.9534286346412608,2.575979792439888,15.846106213208294,20.32331318266777,731.4970537550374,814.7093368034108,817.7328423033067,75.29330170517972
,CONSTRUCTION AND DEVELOPMENT OF 2 OFFSHORE,Shipping And Ports,Not reported,2010,2016-12-31,1228.0,1038.0,-15.66296885774535,-15.472312703583063,-0.1906561541622871,782.5668914755861,2222.0,-1439.433108524414,3,3,0.9659352633432947,5.469201858888674,17.7734240532278,17.841342810003386,657.7858949833216,776.5572172424402,824.077819564075,76.54074392741046
,"PARADIP REFINERY PROJECT 02/2009 29,777.00 11/2012",Petroleum,Not reported,2016,2016-12-31,34555.0,31427.9,2.141375081722437,-9.049631023006796,11.191006104729233,789.820288348477,334.0,455.820288348477,3,1,0.9285198776788468,2.212054250713038,12.391171378853251,19.02844011057903,573.6780228272797,708.7229245293915,789.0493164897119,67.93576302056606
,VKPL UPGRADATION AND LAYING OF SPURLINE (TO BHILWARA AND,Petroleum,Not reported,2011,2016-12-31,463.32,415.56,2.141375081722437,-10.308210308210306,12.449585389932743,779.0126072746594,2040.0,-1260.9873927253407,3,3,0.9690030847806941,6.191178481667762,17.6761579496997,18.39462777994895,659.566843433153,681.4079495979801,819.0557039094825,76.13322782945247
,CONSTRUCTION OF EXTENSION BUILDING TO PARLIAMENT HOUSE,Urban Development,Not reported,2013,2017-01-31,261.85,235.0,-15.66296885774535,-10.253962192094718,-5.409006665650631,779.8542479481883,1371.0,-591.1457520518117,3,3,0.9710565422436663,5.8322207223454114,15.445180671871874,28.305658904509286,758.6686299325833,780.5742977555171,816.0783281805712,73.4571628827923
,WIDENING AND STRENGTHENING TO 2-LANE WITH PS OF NIMBI,Road Transport And Highways,Not reported,2016,2017-02-28,368.15,231.79,11.194651475987012,-37.03925030558196,48.233901781568974,775.2007487918372,424.0,351.2007487918372,3,2,0.9673863509488606,6.7099373935835445,15.841578213066526,17.286831899933976,702.0173407811402,788.8606614763673,810.002026445231,80.00746211878152
,INSTALLATION OF DIESEL HYDROTREATMENT UNIT (DHT) AND,Petroleum,Not reported,2017,2017-09-30,1714.0,1067.89,2.141375081722437,-37.69603267211201,39.83740775383445,790.9621275508547,121.0,669.9621275508547,3,1,0.9528312092807243,3.3307645178514633,17.934489767181415,18.590657381302453,661.6328596166719,704.2198026130413,847.8183366913707,72.84045782326507
,WR-NR HVDC INTERCONNECTOR FOR IPP PROJECTS IN,Power,Not reported,2015,2017-09-30,9569.76,7311.17,1.7693532371876586,-23.60132333517246,25.370676572360118,800.1835605545018,852.0,-51.81643944549819,3,3,0.9321289289774428,0.3087081783478496,9.786753837179809,16.452910535261598,674.1099341978503,771.3353232900387,867.352379758389,68.3723337626065
,CONSTRUCTION OF NISM CAMPUS AT PATALGANGA RASAYANI,Urban Development,Not reported,2015,2017-10-31,315.0,302.82,-15.66296885774535,-3.866666666666669,-11.79630219107868,775.2423742530759,883.0,-107.75762574692408,3,3,0.9697286016576936,6.017020492578482,14.797123897693673,27.16379599705283,746.1486256548224,770.1868398811716,774.2241641498234,75.40594453503707
,INSTALLATION OF DEMONSTRATION UNIT OF INDA DEPT AT,Petroleum,Not reported,2016,2017-10-31,163.88,82.45,2.141375081722437,-49.68879668049792,51.83017176222036,793.1806080825289,487.0,306.1806080825289,3,2,0.9607992424266,6.837393845369903,15.873180875459852,17.130853470633685,724.671161063894,732.4832291008039,830.3159478765072,80.0781172079079
,IMPLEMENTATION OF 50 MW WIND POWER PROJECT AT RAJASTHAN,Mines,Not reported,2016,2017-11-30,344.5,344.5,-15.66296885774535,0.0,-15.66296885774535,781.5753348212197,394.0,387.5753348212197,3,2,0.9696134005921075,8.914073642997316,18.847568209663795,20.822153514793936,662.17512832901,787.5879733166242,821.5582086517551,77.70585357666818
,SAFDARJUNG HOSPITAL RE-DEVELOPMENT AND OTHERS -SUPER,Health And Family Welfare,Not reported,2015,2017-12-31,444.7,326.3,-15.66296885774535,-26.624690802788393,10.961721945043044,789.6055226885513,761.0,28.605522688551332,3,3,0.967733621360489,6.883566742441708,16.518803010498353,18.724363221274512,631.5055663429583,796.1469597845174,800.852071937797,76.54390979158117
,"SAFDARJUNG HOSPITAL, NEW DELHI-REDEVELOPMENT and",Speciality Block                (Hospital Services,Not reported,2016,2017-12-31,196.7,170.0,-15.66296885774535,-13.57397051347229,-2.08899834427306,786.3713429707826,730.0,56.37134297078262,3,3,0.969447201520477,8.635911589757377,20.285238735181956,24.536916861355767,719.3647679520803,787.3228706216195,834.2015767586229,76.9987803331912
,RAMANAGRAM-MYSORE DOUBLING WITH ELECTRIFICATION OF,Railways,Not reported,2013,2018-02-28,482.0,992.61,13.410114393945653,105.93568464730289,-92.52557025335724,787.9396370674602,1825.0,-1037.0603629325396,3,3,0.9684282616085345,8.654443797621283,13.841043168311401,19.65894812997409,799.6734020171882,858.8429983480202,891.4083748397044,79.80171202077912
,SURATPURA - HANUMANGARH - SRIGANGANAGAR GUAGE,Kengesii- Musore (Swr)                    (South Western,Not reported,2014,2018-02-28,516.23,694.13,-15.66296885774535,34.461383491854406,-50.124352349599754,775.7964226530397,1460.0,-684.2035773469603,3,3,0.9581667612067643,4.899472036867728,17.780610038420036,18.51894925970559,659.3790016412974,765.084341234157,812.1563625189918,75.97210869410004
,TRANSMISSION SYSTEM FOR DEVELOPMENT OF POOLING STN. IN,Power,Not reported,2015,2018-03-31,4404.57,3700.95,1.7693532371876586,-15.974771657619243,17.7441248948069,793.5615862372098,1185.0,-391.4384137627902,3,3,0.9533424977267119,4.056271529648946,18.584756551701936,23.892117489399084,755.8236975523514,811.6996305282908,866.0223063708628,74.07199974026197
,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN,Power,Not reported,2014,2018-04-30,198.63,127.13,1.7693532371876586,-35.99657654936314,37.7659297865508,778.184853719622,1337.0,-558.815146280378,3,3,0.9702736166948643,9.7972353818094,23.029322766355037,25.823423339951162,675.4217015507702,792.1222381695624,805.0409088277356,77.2595045312412
,FUEL QUALITY UPGRADATION (DHDT/DHDS) PROJECT AT GUJARAT,Petroleum,Not reported,2017,2018-05-31,931.0,684.74,2.141375081722437,-26.45112781954887,28.592502901271306,789.5431299244774,334.0,455.5431299244774,3,1,0.9533317402565011,4.834088140272108,16.80532349767416,17.725684691982433,697.2407748298541,722.5044229663059,833.5919710473436,76.57743866323075
,2-LANNING WITH PS KHAGARIA-PURNEA,Road Transport And Highways,Not reported,2014,2018-09-30,664.0,654.59,11.194651475987012,-1.4171686746987904,12.611820150685801,773.7500976147419,1702.0,-928.2499023852581,3,3,0.9557156136667059,4.932874730826981,16.84513322287916,18.25777927188931,686.6345072257857,719.0582754161924,850.8813136553297,74.97679304135758
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-V)                       (National Highways Authority Of,Not reported,2018,2018-09-30,789.31,867.54,11.194651475987012,9.911188253031131,1.2834632229558807,773.2739160780723,213.0,560.2739160780723,3,1,0.9575545357383581,4.385419470463553,16.896233475348783,18.06522330657501,631.3960974123814,755.2703197917338,841.3410361041804,73.1950343581147
,FOUR LANING OF ORISSA/CHATTISGARH BORDER - AURANG,Pkg-Iv)                      (National Highways Authority Of,Not reported,2015,2018-09-30,1232.0,1091.17,11.194651475987012,-11.431006493506487,22.6256579694935,780.5744785395705,1156.0,-375.42552146042954,3,3,0.9571943374485751,4.279883099769698,17.341718263489465,18.41208825786631,635.6954017332201,802.2698071559481,834.1099170572638,73.86666857640954
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Manali Refinery                        (Chennai Petroleum,Not reported,2018,2018-09-30,337.06,167.16,2.141375081722437,-50.40645582388892,52.547830905611356,770.7519615203319,60.0,710.7519615203319,3,0,0.9699258012452161,6.249704394105628,15.874602075260256,20.174608978293698,633.1656081542624,777.4089914682046,817.4486219545043,73.74492101632214
,NEW CRUDE OIL PIPELINE PROJECT FROM CHENNAI PORT TO,Petroleum,Not reported,2016,2018-09-30,257.87,243.3,2.141375081722437,-5.650133788342961,7.791508870065398,796.2807602520844,698.0,98.2807602520844,3,2,0.9652313261131562,7.07762662140955,18.7706504867783,26.58874125190521,664.0828385317352,791.2009411621434,816.5018664716038,72.42146147628951
,TWO LANING WITH PAVED SHOULDER BARMER - SANCHOR -,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2018,2018-09-30,538.08,335.24,11.194651475987012,-37.696996729110914,48.89164820509792,779.0588001593276,241.0,538.0588001593276,3,1,0.9577156956795179,6.922604165066183,17.6179570107623,18.43173372869651,646.4525538325953,771.9386948217933,854.6594695313911,75.56466026228351
,GREEN ENERGY CORRIDORS: INTER-STATE TRANSMISSION,Power,Not reported,2018,2018-12-31,2247.37,1531.89,1.7693532371876586,-31.836324236774534,33.60567747396219,788.4428709907663,183.0,605.4428709907663,3,1,0.9561394562153422,2.9052913749944977,16.472315878811287,20.79099353242352,688.3320129173421,833.4918554663816,837.2509587047475,72.89619519715183
,AUGMENTATION OF TRANSFORMERS IN NORTHERN REGION - PART,Limited And Ind-Barath Power(Madras) Limited L (Power,Not reported,2016,2019-03-31,155.57,146.32,1.7693532371876586,-5.945876454329241,7.7152296915169,777.3935954015144,1125.0,-347.6064045984856,3,3,0.9665775812896914,6.286530792740159,17.847531609213625,24.035629829074622,696.0868078820025,739.4995672694197,807.671126801385,74.60833034489569
,COMMON SYSTEM ASSOCIATED WITH COASTAL ENERGEN PRIVATE,Power,Not reported,2014,2019-03-31,1940.13,2562.42,1.7693532371876586,32.074654791173785,-30.305301553986126,790.6830810999903,1672.0,-881.3169189000097,3,3,0.9562906282010898,2.383508787975522,18.905111985552917,20.53429204432054,713.1011925720362,823.7328226858508,836.1843469948816,74.77796102956837
,PROVISION OF STATECOM AT NALAGARH AND LUCKNOW IN,Mundra Umpp (Part-B)                      (Power Grid,Not reported,2019,2019-03-31,431.89,264.06,1.7693532371876586,-38.859431799763826,40.628785036951484,772.1875946535464,58.0,714.1875946535464,3,0,0.967914110964764,7.475078608783711,16.559224081703633,16.90591716153402,635.4062865700333,775.6437853707907,813.1383829782011,78.38083120451533
,TRANSMISSION SYSTEM STRENGTHENING ASSOCIATED WITH,B                            (Power Grid Corporation Of India,Not reported,2018,2019-03-31,300.94,253.36,1.7693532371876586,-15.81046055692164,17.5798137941093,775.2705065016731,120.0,655.2705065016731,3,1,0.9701081157227911,7.468378709572939,19.878091409691,20.98181431459914,668.487190927482,782.8239707515246,789.5940575842045,78.33616716774995
,DISTILLATE YIELD IMPROVEMENT PROJECT (COKER) AT HALDIA,Petroleum,Not reported,2017,2019-04-30,3076.0,3450.3,2.141375081722437,12.168400520156053,-10.027025438433617,786.9017132302159,606.0,180.90171323021593,3,2,0.9499157892748176,1.3084782499887027,16.713406156831145,18.03357881023423,658.221231847649,713.7728244152016,812.4620850606627,72.69849787977257
,JAIPUR - RINGUS - CHURU AND SIKAR - LOHARU GUAGE,Railways,Not reported,2014,2019-04-30,653.19,862.17,13.410114393945653,31.993753731686013,-18.583639337740358,791.6512320441689,1886.0,-1094.3487679558311,3,3,0.9570239918676302,4.989113695035968,14.301008063933146,21.521335032137547,795.7877772193382,864.085200429651,876.4948414317873,75.8567374466785
,"KHADIA EXPANSION OPENCAST PROJECT(4 TO 10 MTPA,6MTPA",Coal,Not reported,2018,2019-04-30,1131.28,796.85,-15.66296885774535,-29.56208896117672,13.89912010343137,782.7977159660707,425.0,357.79771596607065,3,2,0.9555119585034176,4.511147727503555,17.229566135956805,17.88500732385958,657.457750904257,708.7216008140647,874.2531752672135,72.85697885233823
,PHALODI -JAISALMER SECTION OF NH-15 TO TWO/FOUR LANE WITH,Road Transport And Highways,Not reported,2018,2019-04-30,567.51,421.6,11.194651475987012,-25.710560166340674,36.905211642327686,776.290327853489,425.0,351.290327853489,3,2,0.9558983049858933,5.655237131421444,17.08617441171061,18.49144228911018,669.3326693936737,722.9200245753339,831.9547960108844,75.58858546229982
,2 LANING OF SHILLONG NONGSTOIN SECTION OF NH 44 AND,Shoulders Configuration Of Pratapgarh-Padi (Ministry,Not reported,2011,2019-05-31,1494.48,2158.5,-15.66296885774535,44.43150794925325,-60.0944768069986,778.8135805474118,3041.0,-2262.1864194525883,3,3,0.9641452558810821,5.635116913100099,18.62815032400643,20.671844013417388,646.6433710477546,790.8251117943495,878.6440048778763,72.35772543204632
,ALLAHABAD TO UP/MP BORDER SECTION OF NH-27 IN UTTAR,Nongstoin Tura State Road Under Phase A Of Sa Item,Not reported,2018,2019-05-31,774.57,613.58,11.194651475987012,-20.784435235033634,31.979086711020646,773.2739160780723,456.0,317.27391607807226,3,2,0.9575545357383581,4.385419470463553,16.896233475348783,18.06522330657501,631.3960974123814,755.2703197917338,841.3410361041804,73.1950343581147
,JORBAT - BARAPANI,Road Transport And Highways,Not reported,2014,2019-05-31,536.0,845.41,11.194651475987012,57.72574626865671,-46.53109479266969,779.0456835224377,1976.0,-1196.9543164775623,3,3,0.9565270864568379,5.515640223366489,16.959963267912478,17.502669940768214,706.4231286743503,717.8105096877597,841.6640786855671,77.44070650131269
,REHABILATION AND UPGRADATION OF NH-222(61) FOM KM 284 TO,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2019-05-31,260.39,188.0,11.194651475987012,-27.800606782134484,38.995258258121495,793.1139781004784,941.0,-147.88602189952155,3,3,0.970060905839641,7.602464497686874,22.214443498364524,24.558066746034594,647.6415280489431,791.7703574160972,801.2908959368123,75.33853377328447
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Lanes With Paved Side Shoulders Of Faridkot-Ko Epc() -,Not reported,2014,2019-05-31,377.64,755.28,-15.66296885774535,100.0,-115.66296885774535,766.5878889143675,1917.0,-1150.4121110856327,3,3,0.9687150272881087,5.606567677690698,15.694484409882683,18.75583746053312,669.0881607696336,766.3337121252375,784.5882156291063,77.1317746227989
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Shoulders Configuration And Strengthening Of Anish,Not reported,2014,2019-05-31,322.01,267.0,-15.66296885774535,-17.08332039377659,1.420351536031239,772.0052196108377,1764.0,-991.9947803891623,3,3,0.969924333869948,5.675985899862887,16.441420303471816,20.99063350118258,650.8287070219774,772.9603007666968,817.5756171805459,73.564958118157
,SHAHDOL TO ANUPPUR-MP/CHATTISGARH BORDER SECTION OF NH-,Pradesh                             Epc(Ministry Of Road,Not reported,2017,2019-05-31,532.49,386.02,11.194651475987012,-27.506619842626158,38.701271318613166,782.3068517587825,760.0,22.3068517587825,3,3,0.9577448145672746,5.575724570446901,17.54719652100257,18.307982878291906,659.2987837886013,775.3032875096262,795.5552229937786,77.39288366560751
,TWO LANING OF HOJ POTIN SECTION OF NH 229 (19.06 KM) IN,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2019-05-31,165.0,174.57,11.194651475987012,5.799999999999996,5.394651475987016,791.7411665074043,3194.0,-2402.258833492596,3,3,0.9746302412119213,7.48062695788979,20.074631247794542,21.559889636968407,691.5094694526509,768.3416785445341,814.1964887153583,77.803623224173
,TWO LANING OF YUPIA - HOJ SECTION (20.40 KM) IN ARUNACHAL,Arunachal Pradesh Under Arunachal Pradesh Pa Item,Not reported,2010,2019-05-31,104.0,218.29,-15.66296885774535,109.89423076923077,-125.55719962697613,769.8559246950613,3194.0,-2424.1440753049387,3,3,0.974700087313233,16.955729974769646,20.44951737001268,28.54815878007441,670.8159133291024,739.8298257832103,821.232731076213,78.54086212084206
,GONDA - BAHRAICH (60 KIMS.) OF GONDA-BAHRAICH-SITAPUR-,Chandigarh                        (Northern Railway) -,Not reported,1999,2019-06-30,233.0,349.37,13.410114393945653,49.94420600858369,-36.53409161463804,763.1044506389959,7395.0,-6631.895549361004,3,3,0.9799265087481301,10.744036149348887,16.329047607795694,23.893586714350974,804.9486180916982,865.4888735671933,867.058643568095,80.29418275232665
,WIDENING TO 2L FROM 228/70 TO 258/70 AND 286/70 TO 327/70 OF VR,Road Transport And Highways,Not reported,2015,2019-08-31,229.29,163.4,11.194651475987012,-28.73653451960399,39.931185995591,793.6815470106748,1399.0,-605.3184529893252,3,3,0.9672194669849442,7.8268967569387655,24.696514935576502,30.40804301070189,644.6095786951881,806.0135802841387,816.5716544889589,72.23715654462464
,"FIELD DEVELOPMENT OF NELP BLOCK KG-ONN-2003,",Barauni Refinery                      (Indian Oil Corporation,Not reported,2018,2019-10-31,420.76,239.45,2.141375081722437,-43.09107329594068,45.23244837766312,776.3681712936182,425.0,351.36817129361816,3,2,0.9678544470874727,5.5479318173512056,18.959452791068323,21.9861748229026,628.298196848483,777.5687031110489,806.7397185041006,73.36566319831184
,FUEL QUALITY UPGRADATION (DHDT/PRIME G) PROJECT AT,Petroleum,Not reported,2018,2019-10-31,822.66,822.02,2.141375081722437,-0.07779641650256319,2.219171498225,785.6387234044158,364.0,421.6387234044158,3,1,0.9531237672419629,4.921504007386545,16.179191771903884,20.376924173076045,699.5995876463742,707.9917327060404,786.3980449146092,76.53418624518225
,INSTALLATION OF BUS REACTORS AT CUDDAPAH NELLORE,Power,Not reported,2019,2019-10-31,251.6,192.74,1.7693532371876586,-23.394276629570744,25.163629866758402,778.3294988298895,152.0,626.3294988298895,3,1,0.9707071197462801,6.919930898916618,15.87396486176123,28.059141384108088,705.9586604587964,788.7183004820337,799.0810223390042,72.72675023498115
,2 LANNING OF MOKAMA-MUNGER,Road Transport And Highways,Not reported,2013,2019-11-30,351.54,329.4,11.194651475987012,-6.298003072196632,17.492654548183644,773.855303561008,2404.0,-1630.144696438992,3,3,0.9690981405866046,6.175169549227334,16.10114112131501,18.056288848332628,663.0699007655473,803.5886468014635,813.640828465039,77.14949762681883
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-Iii)                  (National Highways Authority Of,Not reported,2018,2019-11-30,785.78,839.0,11.194651475987012,6.772888085723743,4.421763390263269,773.2739160780723,639.0,134.27391607807226,3,2,0.9575545357383581,4.385419470463553,16.896233475348783,18.06522330657501,631.3960974123814,755.2703197917338,841.3410361041804,73.1950343581147
,CONSTRUCTION OF FLYOVER-UNDERPASS BETWEEN NORTHERN,Ibrahimpatnam Hyderabad                (Central Public,Not reported,2019,2019-12-31,188.0,146.45,-15.66296885774535,-22.10106382978724,6.43809497204189,782.8262403332508,213.0,569.8262403332508,3,1,0.9679197528973635,8.518957756581436,23.11070702993173,24.90573811305388,676.9966840324206,773.7166560811852,827.019078976572,76.04739816093914
,CONSTRUCTION OF SOUTHERN REGIONAL CENTER FOR NSG AT,Urban Development,Not reported,2017,2019-12-31,157.84,167.23,-15.66296885774535,5.94906234161175,-21.612031199357098,771.4866805349877,1035.0,-263.5133194650123,3,3,0.9666726520045233,5.72217063489181,18.079813769329256,20.791574556526484,742.2753462686602,761.0306769690795,805.7938523250498,79.06536586256011
,JAIPUR-PANIPAT NAPTHA PIPELINE ALONG WITH AUGMENTATION OF,Petroleum,Not reported,2019,2019-12-31,890.0,609.29,2.141375081722437,-31.540449438202252,33.68182451992469,786.5574689047253,91.0,695.5574689047253,3,1,0.9530238280070433,5.039602699410345,16.19502278692082,21.11208549509242,699.3536224617919,706.8067181024958,817.0081879691236,74.55418921323296
,CONSTRUCTION OF ONE ETP AND THREE ETPS CUM WATER,Petroleum,Not reported,2014,2020-01-31,202.94,193.03,2.141375081722437,-4.883216714299792,7.024591796022229,789.5102578353074,2221.0,-1431.4897421646926,3,3,0.9642713519837691,8.778376319757896,17.235524434328873,22.43758018321597,710.5973259064178,746.2385134682614,828.0486802933323,77.14182105111368
,UPGRADATION OF NATIONAL FIRE SERVICES COLLEGE AT NAGPUR,Urban Development,Not reported,2012,2020-02-29,205.0,166.12,-15.66296885774535,-18.965853658536584,3.302884800791235,773.1391660588871,2921.0,-2147.860833941113,3,3,0.9737512715403897,6.423505214628221,24.01745679853071,27.486871327078482,767.6638192730015,783.8029450726817,823.8483006785123,77.85887106497312
,REDEVELOPMENT/ EXPANSION OF MEERUT DEPOT FOR ENHANCING,Petroleum,Not reported,2019,2020-04-30,154.84,128.71,2.141375081722437,-16.875484370963573,19.01685945268601,806.1189522177293,181.0,625.1189522177293,3,1,0.9601666443589296,5.4507879434827515,16.398016135191682,17.099579585609533,727.1675708082932,766.6390383109112,825.5547095315212,79.54048143297092
,CONSTRUCTION OF MEDICAL COLLEGE AND HOSPITAL AT,Urban Development,Not reported,2014,2020-07-31,768.88,1125.98,-15.66296885774535,46.44417854541671,-62.10714740316206,787.0876493003034,2372.0,-1584.9123506996966,3,3,0.9579014345338555,6.02737423765295,16.85831713397136,17.709861336106304,708.5597432849747,763.684429679008,869.1356465754844,76.92809029172514
,CONSTRUCTION OF PARAMEDICAL AND ALLIED HEALTH INSTITUTE,Gulbarga                          (Hindustan Steelwork,Not reported,2015,2020-07-31,324.87,270.24,-15.66296885774535,-16.815957152091602,1.1529882943462528,777.1208509592974,1704.0,-926.8791490407026,3,3,0.9693985732644147,7.107237102135109,18.794983351188673,19.60026139011997,647.3750321643257,777.5646909145361,802.146681382854,77.30137281765843
,CONSTRUCTION OF PERMANENT CAMPUS OF IISER KOLKATA AT,At Gulbarga                    (Hindustan Steelwork,Not reported,2016,2020-07-31,156.57,159.35,-15.66296885774535,1.775563645653702,-17.438532503399053,782.4529648196456,1460.0,-677.5470351803544,3,3,0.9667009742856836,6.737105211331688,17.355139494008565,19.15241032895407,677.2266374283455,737.838552085618,811.3226716134837,77.42116972917307
,NEELAM REDEVELOPMENT PLAN FOR EXPLOITATION OF BASSEIN,Petroleum,Not reported,2019,2020-07-31,2818.88,2907.03,2.141375081722437,3.1271285049381348,-0.9857534232156979,785.3916993508315,518.0,267.39169935083146,3,2,0.9511025188597912,3.669400367387624,17.06280314637645,18.37840672758667,624.5518830969414,685.449805031312,839.3733810040484,71.54702263775735
,REHABILITATION AND UPGRADATION OF NH-4 FROM NALAGAMPALLI,Road Transport And Highways,Not reported,2020,2020-07-31,648.32,511.34,11.194651475987012,-21.128455083909188,32.3231065598962,773.4987601151599,152.0,621.4987601151599,3,1,0.9553514805968369,4.760504011789891,16.764081594629683,18.342673451779742,664.9996068349603,726.3791327072531,838.8322575521208,74.39044162842
,CONSTRUCTION OF CIVIL STRUCTURES AND OTHER,Under Phase-Xii                      (Hindustan Steelwork,Not reported,2015,2020-08-31,154.0,280.32,-15.66296885774535,82.02597402597402,-97.68894288371938,788.1349460797297,1765.0,-976.8650539202703,3,3,0.9663235991085463,6.018077029578258,17.634367036335746,25.73464430406974,699.9832975421995,727.4969477182534,811.539509229635,73.17662374707368
