project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,WIDENING AND STRENGTHENING TO 2-LANE WITH PS OF NIMBI,Road Transport And Highways,Not reported,2016,2017-02-28,368.15,231.79,-1.2683351633495483,-37.03925030558196,35.77091514223241,132.78390518802587,424.0,-291.21609481197413,2,2,0.4886005660796106,-75.45790914989922,-8.64432391870895,-0.43976111592614053,91.1282935867936,180.78857951521138,612.2684978872444,78.57
,INSTALLATION OF DIESEL HYDROTREATMENT UNIT (DHT) AND,Petroleum,Not reported,2017,2017-09-30,1714.0,1067.89,-13.781424128444963,-37.69603267211201,23.91460854366705,327.56406073012215,121.0,206.56406073012215,1,1,0.4409200575697725,-27.600606658258155,3.4433067942374365,99.42197180125322,60.123547553396406,313.293782604578,694.6978705381802,78.57
,WR-NR HVDC INTERCONNECTOR FOR IPP PROJECTS IN,Power,Not reported,2015,2017-09-30,9569.76,7311.17,-1.3466503210567495,-23.60132333517246,22.25467301411571,477.2026663753013,852.0,-374.7973336246987,2,3,0.3354979518417098,0.2428866522989459,3.415732997141845,3.6796752086451,90.60172955255368,236.91551641930158,315.88106425064984,78.57
,CONSTRUCTION OF NISM CAMPUS AT PATALGANGA RASAYANI,Urban Development,Not reported,2015,2017-10-31,315.0,302.82,-4.885322656597513,-3.866666666666669,-1.0186559899308438,476.4125077685108,883.0,-406.5874922314892,2,3,0.5015894513678265,-69.84784072162404,-10.299343631832123,0.3062354750259324,194.6895382733476,316.8046085788799,621.1680441225682,78.57
,INSTALLATION OF DEMONSTRATION UNIT OF INDA DEPT AT,Petroleum,Not reported,2016,2017-10-31,163.88,82.45,-20.638238437257094,-49.68879668049792,29.05055824324083,320.94894777111614,487.0,-166.05105222888386,0,2,0.39456152235508285,-54.79657807631894,-25.306110948706372,119.04280759473365,144.73265432666398,352.00957481495493,700.4427324190497,78.57
,IMPLEMENTATION OF 50 MW WIND POWER PROJECT AT RAJASTHAN,Mines,Not reported,2016,2017-11-30,344.5,344.5,-18.173330865535576,0.0,-18.173330865535576,364.32655050949603,394.0,-29.67344949050397,2,2,0.45586667886629595,-72.88099862718512,-41.48619031531358,24.49594359300464,96.7031845992563,317.3646182679873,618.8412187340369,78.57
,SAFDARJUNG HOSPITAL RE-DEVELOPMENT AND OTHERS -SUPER,Health And Family Welfare,Not reported,2015,2017-12-31,444.7,326.3,-13.980405916138295,-26.624690802788393,12.644284886650098,305.5910940689199,761.0,-455.4089059310801,0,3,0.35480202464633964,-88.53730346980846,-14.92728674330773,142.4854370689358,33.50526700444027,224.74485961787877,1305.2036021090385,78.57
,"SAFDARJUNG HOSPITAL, NEW DELHI-REDEVELOPMENT and",Speciality Block                (Hospital Services,Not reported,2016,2017-12-31,196.7,170.0,-14.88410932152759,-13.57397051347229,-1.3101388080553011,303.87477996277215,730.0,-426.12522003722785,1,3,0.4088878920172582,-57.978490848447095,-19.60849298580905,206.43834733159545,72.8187387392108,249.57706432454873,1460.9599899707407,78.57
,RAMANAGRAM-MYSORE DOUBLING WITH ELECTRIFICATION OF,Railways,Not reported,2013,2018-02-28,482.0,992.61,6.070483842627172,105.93568464730289,-99.86520080467572,385.9279433517191,1825.0,-1439.072056648281,2,3,0.38680906633957407,-7.7969018399656065,6.202608771894923,84.34707652898712,149.74594545423653,399.6780646594256,804.6767850643531,78.57
,SURATPURA - HANUMANGARH - SRIGANGANAGAR GUAGE,Kengesii- Musore (Swr)                    (South Western,Not reported,2014,2018-02-28,516.23,694.13,-11.187350931465028,34.461383491854406,-45.64873442331943,556.3616955809521,1460.0,-903.6383044190479,2,3,0.38320696246104685,-77.39512155246575,-14.964640163698377,70.15020019784731,36.45531306903456,453.3026227815191,1127.1129396840508,78.57
,TRANSMISSION SYSTEM FOR DEVELOPMENT OF POOLING STN. IN,Power,Not reported,2015,2018-03-31,4404.57,3700.95,-3.91258822483966,-15.974771657619243,12.062183432779584,621.7973985361009,1185.0,-563.2026014638991,2,3,0.43595096608851575,-12.953460156811582,3.671019669576543,14.273589831595677,94.91353040534,453.7093082554021,753.5926240898862,78.57
,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN,Power,Not reported,2014,2018-04-30,198.63,127.13,-16.28470580788993,-35.99657654936314,19.71187074147321,632.066971435429,1337.0,-704.933028564571,2,3,0.5157789186280665,-59.515109147202786,-23.239779098266567,-4.970955224759383,82.49679503126049,273.8483220740975,701.2454419795084,78.57
,FUEL QUALITY UPGRADATION (DHDT/DHDS) PROJECT AT GUJARAT,Petroleum,Not reported,2017,2018-05-31,931.0,684.74,-14.120384576707158,-26.45112781954887,12.330743242841711,375.6979597412403,334.0,41.69795974124031,1,1,0.42654771542963393,-28.309692145107906,0.21000954351875478,93.68364062427928,62.72666560175958,400.922646276111,698.963299059025,78.57
,2-LANNING WITH PS KHAGARIA-PURNEA,Road Transport And Highways,Not reported,2014,2018-09-30,664.0,654.59,-2.8166071151983125,-1.4171686746987904,-1.3994384404995222,139.03799628666854,1702.0,-1562.9620037133313,2,3,0.3136845844936826,-61.73658158887295,-26.99680659774799,18.388344262630042,64.56793422867963,180.15985322263094,578.1713541501899,78.57
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-V)                       (National Highways Authority Of,Not reported,2018,2018-09-30,789.31,867.54,-9.241251863721775,9.911188253031131,-19.152440116752906,313.97137802888034,213.0,100.97137802888034,2,1,0.3242087525575876,-83.97538588564838,-13.612394928901496,62.78257315738573,34.157692317286205,430.3409499244589,1148.4422548633063,78.57
,FOUR LANING OF ORISSA/CHATTISGARH BORDER - AURANG,Pkg-Iv)                      (National Highways Authority Of,Not reported,2015,2018-09-30,1232.0,1091.17,-8.664946174643866,-11.431006493506487,2.766060318862621,362.0443286575389,1156.0,-793.9556713424611,2,3,0.31403408135169353,-87.29378271825465,-15.616961927281164,63.993594000228015,34.074313880865134,436.4828119856992,1095.2164002360219,78.57
,LAYING OF HEAT TRACED PIPE LINE WITH ASSOCIATED FACILITIES,Manali Refinery                        (Chennai Petroleum,Not reported,2018,2018-09-30,337.06,167.16,-14.064397401714183,-50.40645582388892,36.34205842217474,358.96970976736213,60.0,298.96970976736213,0,0,0.34858097781910413,-74.9895574778407,-17.175073959979574,158.48187751450732,33.551949224331764,223.88514343951144,1298.6400673802857,78.57
,NEW CRUDE OIL PIPELINE PROJECT FROM CHENNAI PORT TO,Petroleum,Not reported,2016,2018-09-30,257.87,243.3,-11.461459309892515,-5.650133788342961,-5.811325521549554,446.04525610353005,698.0,-251.95474389646995,0,2,0.3829082268418232,-68.77752153711621,-21.983706902105414,111.22845183696123,84.33381619698457,357.5304772558519,868.6379863084204,78.57
,TWO LANING WITH PAVED SHOULDER BARMER - SANCHOR -,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2018,2018-09-30,538.08,335.24,-10.99937632651771,-37.696996729110914,26.697620402593202,430.99314184456233,241.0,189.99314184456233,2,1,0.38320696246104685,-77.55856110800407,-14.563021669343112,69.94939095066967,33.93673748363392,476.905258086753,1131.111184423094,78.57
,GREEN ENERGY CORRIDORS: INTER-STATE TRANSMISSION,Power,Not reported,2018,2018-12-31,2247.37,1531.89,-7.032035094886722,-31.836324236774534,24.80428914188781,655.3876726118831,183.0,472.3876726118831,2,1,0.4021714519471861,-12.265481982228968,2.2787351235056494,8.625177112265796,94.91353040533994,453.1251484652798,810.7895035389316,78.57
,AUGMENTATION OF TRANSFORMERS IN NORTHERN REGION - PART,Limited And Ind-Barath Power(Madras) Limited L (Power,Not reported,2016,2019-03-31,155.57,146.32,-14.784986268209838,-5.945876454329241,-8.839109813880597,387.76176022226787,1125.0,-737.2382397777321,1,3,0.47743381942304064,-53.72365410888099,-15.84299839433811,211.18970567187313,96.19587808107843,294.8499239292636,1549.4461134827998,78.57
,COMMON SYSTEM ASSOCIATED WITH COASTAL ENERGEN PRIVATE,Power,Not reported,2014,2019-03-31,1940.13,2562.42,-8.857918069480027,32.074654791173785,-40.93257286065381,527.1459438285725,1672.0,-1144.8540561714276,1,3,0.3623791107041995,-13.238670006786586,1.605906184868621,10.522785188709117,84.84490457190321,287.797714226347,797.7286737555847,78.57
,PROVISION OF STATECOM AT NALAGARH AND LUCKNOW IN,Mundra Umpp (Part-B)                      (Power Grid,Not reported,2019,2019-03-31,431.89,264.06,-13.93636205452844,-38.859431799763826,24.923069745235388,387.93738267469223,58.0,329.93738267469223,0,0,0.35480202464633964,-88.32785932594939,-15.346175031025842,142.69488121279483,33.50526700444027,220.65366076750786,1305.2036021090385,78.57
,TRANSMISSION SYSTEM STRENGTHENING ASSOCIATED WITH,B                            (Power Grid Corporation Of India,Not reported,2018,2019-03-31,300.94,253.36,-14.020214185818485,-15.81046055692164,1.790246371103155,443.65751375698517,120.0,323.65751375698517,2,1,0.3560025713922775,-73.91306072727701,-11.040409692849792,172.02466632580484,34.046306335901875,224.20498898752896,1293.4444752108693,78.57
,DISTILLATE YIELD IMPROVEMENT PROJECT (COKER) AT HALDIA,Petroleum,Not reported,2017,2019-04-30,3076.0,3450.3,-7.593522437443362,12.168400520156053,-19.761922957599417,407.8994797574213,606.0,-198.10052024257868,1,2,0.43085763342514527,-27.144086396620757,8.741118287377645,106.8540551313052,74.93396078918164,453.42118808953944,543.664047590466,78.57
,JAIPUR - RINGUS - CHURU AND SIKAR - LOHARU GUAGE,Railways,Not reported,2014,2019-04-30,653.19,862.17,3.4558401853542335,31.993753731686013,-28.53791354633178,627.9394205742651,1886.0,-1258.0605794257349,0,3,0.2804928155049992,-5.9198015693612795,24.885751804911934,56.97834652564648,80.74760614860611,356.49070219959697,1210.5595922397954,78.57
,"KHADIA EXPANSION OPENCAST PROJECT(4 TO 10 MTPA,6MTPA",Coal,Not reported,2018,2019-04-30,1131.28,796.85,-18.78154262764236,-29.56208896117672,10.78054633353436,106.2989485298464,425.0,-318.70105147015363,0,2,0.6770054326171879,-23.40565753748063,-22.334059960746142,-4.3096618592102764,34.75857521209989,75.2400754523592,531.3718489019756,78.57
,PHALODI -JAISALMER SECTION OF NH-15 TO TWO/FOUR LANE WITH,Road Transport And Highways,Not reported,2018,2019-04-30,567.51,421.6,-0.9844876410438981,-25.710560166340674,24.726072525296775,160.94072818892408,425.0,-264.0592718110759,2,2,0.33441085027806755,-66.48652207687748,-28.812811712526756,21.765233824524085,75.4736072229999,175.50131534076084,575.2320772947135,78.57
,2 LANING OF SHILLONG NONGSTOIN SECTION OF NH 44 AND,Shoulders Configuration Of Pratapgarh-Padi (Ministry,Not reported,2011,2019-05-31,1494.48,2158.5,-8.519764351471439,44.43150794925325,-52.95127230072469,412.3945909586586,3041.0,-2628.6054090413413,2,3,0.31159166907087793,-86.05633727000757,-16.824162460867896,64.59719426702138,33.74578025309506,387.5921944613407,1098.1728204651774,78.57
,ALLAHABAD TO UP/MP BORDER SECTION OF NH-27 IN UTTAR,Nongstoin Tura State Road Under Phase A Of Sa Item,Not reported,2018,2019-05-31,774.57,613.58,-9.241251863721775,-20.784435235033634,11.543183371311859,313.97137802888034,456.0,-142.02862197111966,2,2,0.3242087525575876,-83.97538588564838,-13.612394928901496,62.78257315738573,34.157692317286205,430.3409499244589,1148.4422548633063,78.57
,JORBAT - BARAPANI,Road Transport And Highways,Not reported,2014,2019-05-31,536.0,845.41,-4.404479784942856,57.72574626865671,-62.130226053599564,160.74977746373713,1976.0,-1815.2502225362628,2,3,0.3356362465668824,-67.72558086911707,-29.905436941454223,26.438624384598416,75.4736072229999,175.96138136924742,575.2320772947135,78.57
,REHABILATION AND UPGRADATION OF NH-222(61) FOM KM 284 TO,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2019-05-31,260.39,188.0,-15.112647157766666,-27.800606782134484,12.687959624367817,260.776245145915,941.0,-680.223754854085,2,3,0.34630807442116524,-66.61646041557901,-19.474049996156666,172.5711673253635,34.60261859182472,252.97464224750607,1298.844499540047,78.57
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Lanes With Paved Side Shoulders Of Faridkot-Ko Epc() -,Not reported,2014,2019-05-31,377.64,755.28,-13.965257362026746,100.0,-113.96525736202675,304.6974682662582,1917.0,-1612.3025317337417,0,3,0.3721576692627528,-81.5965015845493,-16.670328024790876,146.0244553081876,33.43119221278724,221.41159667325493,1299.088521649932,78.57
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Shoulders Configuration And Strengthening Of Anish,Not reported,2014,2019-05-31,322.01,267.0,-14.413152033029714,-17.08332039377659,2.6701683607468745,348.73307785233726,1764.0,-1415.2669221476626,2,3,0.3469703695978382,-74.78456196946037,-17.31360857907547,162.19760607987104,33.55846263980126,227.50637414923702,1298.174949035456,78.57
,SHAHDOL TO ANUPPUR-MP/CHATTISGARH BORDER SECTION OF NH-,Pradesh                             Epc(Ministry Of Road,Not reported,2017,2019-05-31,532.49,386.02,-11.229434301503407,-27.506619842626158,16.27718554112275,433.01801614954826,760.0,-326.98198385045174,2,3,0.38320696246104685,-77.35775186082643,-14.964640163698377,70.15020019784731,36.45531306903456,453.3026227815191,1127.8102118784332,78.57
,TWO LANING OF HOJ POTIN SECTION OF NH 229 (19.06 KM) IN,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2019-05-31,165.0,174.57,-14.54714028918749,5.799999999999996,-20.347140289187486,190.7882072181019,3194.0,-3003.211792781898,1,3,0.47327657578749077,-54.67576620679746,-16.462554297276153,216.52559344217087,93.10488156107743,276.01150874255495,1509.221301349444,78.57
,TWO LANING OF YUPIA - HOJ SECTION (20.40 KM) IN ARUNACHAL,Arunachal Pradesh Under Arunachal Pradesh Pa Item,Not reported,2010,2019-05-31,104.0,218.29,-14.129800395163166,109.89423076923077,-124.02403116439393,607.5957724961308,3194.0,-2586.404227503869,1,3,0.426384677043497,-43.06134191057688,-3.6861053598403215,270.35680625569967,136.80793472305584,456.9840373269053,2227.415802470505,78.57
,GONDA - BAHRAICH (60 KIMS.) OF GONDA-BAHRAICH-SITAPUR-,Chandigarh                        (Northern Railway) -,Not reported,1999,2019-06-30,233.0,349.37,-12.968661716269862,49.94420600858369,-62.912867724853555,280.46498020615644,7395.0,-7114.535019793843,2,3,0.30179313683715375,-64.86209653211043,-19.7159135864449,179.1425469243452,37.288852664289124,239.36661463160166,1369.7243909566912,78.57
,WIDENING TO 2L FROM 228/70 TO 258/70 AND 286/70 TO 327/70 OF VR,Road Transport And Highways,Not reported,2015,2019-08-31,229.29,163.4,-0.3617318989575998,-28.73653451960399,28.37480262064639,149.69380540733235,1399.0,-1249.3061945926677,2,3,0.39858190649002595,-55.24578987871048,-13.65766019665314,37.11010219882705,83.85174561706732,157.60589151220051,631.9359537996875,78.57
,"FIELD DEVELOPMENT OF NELP BLOCK KG-ONN-2003,",Barauni Refinery                      (Indian Oil Corporation,Not reported,2018,2019-10-31,420.76,239.45,-14.07416259294622,-43.09107329594068,29.016910702994462,316.8815041286982,425.0,-108.11849587130177,0,2,0.3660569262940151,-87.62942825233812,-16.743037178248404,141.40623919544467,33.512061988967986,222.786639091059,1305.2036021090385,78.57
,FUEL QUALITY UPGRADATION (DHDT/PRIME G) PROJECT AT,Petroleum,Not reported,2018,2019-10-31,822.66,822.02,-11.480291164416847,-0.07779641650256319,-11.402494747914284,345.2632978815444,364.0,-18.736702118455582,1,1,0.4254550083320747,-31.840901506932084,-0.5840155542531704,94.78082461623634,60.271516442098516,407.0311666471078,729.2094475716962,78.57
,INSTALLATION OF BUS REACTORS AT CUDDAPAH NELLORE,Power,Not reported,2019,2019-10-31,251.6,192.74,-12.663104929784721,-23.394276629570744,10.731171699786023,619.5282564387038,152.0,467.5282564387038,2,1,0.5490359362376164,-68.02020553979492,-22.387729889805435,-4.661836574556574,64.75201317286445,323.4243858426772,774.5528127577554,78.57
,2 LANNING OF MOKAMA-MUNGER,Road Transport And Highways,Not reported,2013,2019-11-30,351.54,329.4,-1.0911216227294565,-6.298003072196632,5.206881449467176,138.64291134008957,2404.0,-2265.3570886599105,2,3,0.4933158733854901,-75.458182406195,-8.643777406117406,-0.44003437222191444,91.4451239255711,182.58376406531121,612.2684978872444,78.57
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-Iii)                  (National Highways Authority Of,Not reported,2018,2019-11-30,785.78,839.0,-9.241251863721775,6.772888085723743,-16.014139949445518,313.97137802888034,639.0,-325.02862197111966,2,2,0.3242087525575876,-83.97538588564838,-13.612394928901496,62.78257315738573,34.157692317286205,430.3409499244589,1148.4422548633063,78.57
,CONSTRUCTION OF FLYOVER-UNDERPASS BETWEEN NORTHERN,Ibrahimpatnam Hyderabad                (Central Public,Not reported,2019,2019-12-31,188.0,146.45,-15.043177226000338,-22.10106382978724,7.057886603786901,342.5938898982225,213.0,129.59388989822253,1,1,0.43275935700603113,-57.20983412335315,-18.803108026946944,204.05286861418224,81.14083133413686,269.6094542585822,1493.6627301257943,78.57
,CONSTRUCTION OF SOUTHERN REGIONAL CENTER FOR NSG AT,Urban Development,Not reported,2017,2019-12-31,157.84,167.23,-5.42530295814122,5.94906234161175,-11.37436529975297,389.7360833752081,1035.0,-645.2639166247918,1,3,0.5605931448674152,-46.46536785138533,-6.943372302455373,34.01140064798655,277.4877016280717,280.52489154728823,537.4464227084943,78.57
,JAIPUR-PANIPAT NAPTHA PIPELINE ALONG WITH AUGMENTATION OF,Petroleum,Not reported,2019,2019-12-31,890.0,609.29,-12.30040453262546,-31.540449438202252,19.24004490557679,375.6979597412403,91.0,284.6979597412403,1,1,0.42646413942332617,-27.84669594075395,-0.715982865189158,94.14663682863323,60.262584780074974,400.922646276111,698.963299059025,78.57
,CONSTRUCTION OF ONE ETP AND THREE ETPS CUM WATER,Petroleum,Not reported,2014,2020-01-31,202.94,193.03,-19.797571861427198,-4.883216714299792,-14.914355147127406,345.2844029623707,2221.0,-1875.7155970376293,0,3,0.42323848371620076,-68.52935843437757,-24.710970338409517,142.71782132455158,101.07596194433438,289.4901990282213,835.1299586343539,78.57
,UPGRADATION OF NATIONAL FIRE SERVICES COLLEGE AT NAGPUR,Urban Development,Not reported,2012,2020-02-29,205.0,166.12,-5.982406780685831,-18.965853658536584,12.983446877850753,365.7849631577086,2921.0,-2555.2150368422913,1,3,0.5143405874921299,-55.23810754611313,-5.111346278412391,14.535537496194763,221.20103339989467,272.54202311837145,572.1444181917665,78.57
,REDEVELOPMENT/ EXPANSION OF MEERUT DEPOT FOR ENHANCING,Petroleum,Not reported,2019,2020-04-30,154.84,128.71,-20.628007956264533,-16.875484370963573,-3.7525235853009598,323.8651920442092,181.0,142.8651920442092,0,1,0.39328040026748645,-53.78746853236457,-24.47236072415519,116.66883181414177,144.73265432666398,373.2132208886996,700.2893460981813,78.57
,CONSTRUCTION OF MEDICAL COLLEGE AND HOSPITAL AT,Urban Development,Not reported,2014,2020-07-31,768.88,1125.98,-4.021354496754045,46.44417854541671,-50.465533042170755,289.3229585495759,2372.0,-2082.677041450424,1,3,0.38151465253661887,-59.45362755953536,-27.231934309003957,-1.6669099375024565,150.73465457980333,157.42397235576072,542.4355073608887,78.57
,CONSTRUCTION OF PARAMEDICAL AND ALLIED HEALTH INSTITUTE,Gulbarga                          (Hindustan Steelwork,Not reported,2015,2020-07-31,324.87,270.24,-14.362308247548217,-16.815957152091602,2.4536489045433854,346.41045801788835,1704.0,-1357.5895419821118,0,3,0.3427151075446971,-74.9975552160829,-16.99554244398338,158.44708499875549,33.55848802723736,223.88514343951144,1298.174949035456,78.57
,CONSTRUCTION OF PERMANENT CAMPUS OF IISER KOLKATA AT,At Gulbarga                    (Hindustan Steelwork,Not reported,2016,2020-07-31,156.57,159.35,-14.885024814432542,1.775563645653702,-16.660588460086245,309.55784015265414,1460.0,-1150.442159847346,1,3,0.47698531295862756,-53.72365410888099,-15.84299839433811,211.72473699735428,96.19587808107843,288.5306584284054,1549.4461134827995,78.57
,NEELAM REDEVELOPMENT PLAN FOR EXPLOITATION OF BASSEIN,Petroleum,Not reported,2019,2020-07-31,2818.88,2907.03,-11.448071882210495,3.1271285049381348,-14.57520038714863,372.69425976017726,518.0,-145.30574023982274,1,2,0.43085763342514527,-26.80584984112423,8.06464517638458,101.8217650889411,74.93396078918164,445.33521262018877,550.729944136872,78.57
,REHABILITATION AND UPGRADATION OF NH-4 FROM NALAGAMPALLI,Road Transport And Highways,Not reported,2020,2020-07-31,648.32,511.34,-2.7481839020941097,-21.128455083909188,18.38027118181508,144.66719985512975,152.0,-7.332800144870248,2,1,0.3135412239640111,-57.99093002693439,-26.99680659774799,17.781947844261154,64.56793422867963,176.07901630003107,578.1713541501899,78.57
,CONSTRUCTION OF CIVIL STRUCTURES AND OTHER,Under Phase-Xii                      (Hindustan Steelwork,Not reported,2015,2020-08-31,154.0,280.32,-14.784986268209838,82.02597402597402,-96.81096029418386,309.3764634636184,1765.0,-1455.6235365363816,1,3,0.47743381942304064,-53.72365410888099,-15.84299839433811,211.18970567187313,96.19587808107843,294.8499239292636,1549.4461134827998,78.57
