project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,KAILASHAHAR TO KHOWAI PKG-5,Epc(National Highways And Infrastructure Development,,332.14,2022-07-01,148.07,2023-11-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,KAILASHAHAR TO KHOWAI PKG-3,Epc(National Highways And Infrastructure Development,,280.91,2022-07-01,202.06,2023-11-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,KHELLANI-KHANABAL PKG-6,Epc(National Highways And Infrastructure Development,,285.28,2022-09-01,218.89,2023-11-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,DABOKA KATHKATI PACKAGE-2,Epc(National Highways And Infrastructure Development,,335.88,2024-01-01,220.39,2023-11-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,DABOKA KATHKATI PACKAGE-4,Epc(National Highways And Infrastructure Development,,260.07,2023-12-01,290.49,2023-11-30,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,DEVELOPMENT OF NELP BLOCK KG-ONN-2003/1 NAGAYALANKA,Petroleum,,284.79,2023-06-01,258.16,2023-12-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,CATALYST MANUFACTURING UNIT OF 1500 MTPA CAPACITY AT,Petroleum,,206.63,2020-02-01,284.95,2024-02-29,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,CONST OF 152 QTRS 240 BOYS 240 GIRLS 150 NURSES HOSTEL,Health And Family Welfare,,195.0,2020-09-01,179.67,2024-02-29,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,DEMBUEN - BRUNI,Highways And Infrastructure Development Corporation,,606.63,2023-03-01,281.69,2024-02-29,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,JIA BHARALI BRIDGE ALONG WITH ITS APPROACH ROAD,Epc(National Highways And Infrastructure Development,,804.0,2023-08-01,575.92,2024-02-29,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,BALANCE WORK UNDER PHASE-I FOR 4L OF KHED SINNER SECTION,Epc(National Highways And Infrastructure Development,,169.83,2022-10-01,207.89,2024-02-29,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,INSTALLATION OF SECOND CATALYTIC DEWAXING UNIT (CDW-II) AT,Petroleum,,1019.0,2023-01-01,776.55,2024-03-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,REPLACEMENT OF EXISTING TWIN 42” OFFSHORE PIPELINES AT,Haldia Refinery                     (Indian Oil Corporation,,1378.0,2022-12-01,1150.99,2024-03-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,KARGIL-ZANSKR PACKAGE-5,Road Transport And Highways,,169.79,2023-12-01,200.8,2024-03-31,2023-24,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=60&path=Content/ArchiveReport/flash/2023-24/FR_mar_2024.pdf
,CAPTIVE NATURAL GAS PIPELINE FROM DAHEJ TO KOYALI,Petroleum,,315.0,2021-12-01,232.8,2022-04-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,"CONSTRUCTION OF GRASS ROOT POL TERMINAL AT MOTIHARI,",Refinery                            (Indian Oil Corporation,,522.0,2021-03-01,443.99,2022-04-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,SETTING UP OF PHASE LL FACILITIES FOR HPCL GREEN R AND D,Bihar                           (Indian Oil Corporation Limited),,380.0,2021-11-01,366.58,2022-04-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,SYSTEM STRENGTHENING SCHEMES AT TUTICORIN-II (ERSTWHILE,Power,,496.11,2020-06-01,322.28,2022-04-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,4 LANING OF NAGPUR-BETUL,Road Transport And Highways,,2498.76,2014-08-01,2531.46,2022-04-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,NASHRI- CHANANI,Ppp (Annuity)(National Highways Authority Of India) -,,2159.0,2015-06-01,4729.68,2022-04-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,WIDENING AND UPGRADATION TO 2 LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,,216.0,2018-11-01,117.19,2022-05-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,UPGRADATION OF NEW NATIONAL HIGHWAY NO 168 TO TWO LANE,Configuration And Geometric Improvement From,,464.07,2018-11-01,319.88,2022-05-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,BALANCE WORK OF 2-LANE WITH PAVED SHOULDER OF BHOPAL-,Road Transport And Highways,,227.49,2019-01-01,193.99,2022-06-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,NAGAUR-BIKANER SECTION FROM KM 177.00 TO KM 267.325 ON NH-,Shoulder From Jind-Gohana Road From Design Chain,,370.36,2022-08-01,271.81,2022-06-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,DIFFERENT BUILDINGS UNDER PHASE 1 NORTH FOR IIT MANDI AT,Department Of Higher Education,,270.83,2014-11-01,235.32,2022-06-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,AUGMENTATION OF PUMPING CAPACITY OF BARAUNI-BONGAIGAON,Petroleum,,571.66,2019-12-01,511.0,2022-08-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,STRENGTHENING OF CHURAIBARI - AGARTALA SECTION OF NH-08,Highways And Infrastructure Development Corporation,,257.96,2022-01-01,122.81,2022-08-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,CONSTRUCTION OF NEW INTEGRATED TERMINAL BUILDING AND,Civil Aviation,,438.28,2019-06-01,405.76,2022-11-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,QUAZIGUND-BANIHAL KM.220.00 TO KM.188.00,Road Transport And Highways,,1987.0,2015-07-01,3116.66,2022-11-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,2-LANE WITH PAVED SHOULDER WITH PROVISION OF CAPACITY,Ppp (Annuity)(National Highways Authority Of India) -,,530.07,2016-08-01,558.12,2022-11-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,4-LANNING OF PORBANDAR DWARKA SECTION IN THE STATE OF,Augmentation Of Rajasthan Border-Fatehpur-Sala Ppp,,1958.88,2020-06-01,1116.85,2022-11-30,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,DEVELOPMENT OF ADIQUATE ROAD CONNECTIVITY TO CHENNAI-,Road Transport And Highways,,600.0,2013-06-01,338.04,2022-12-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,2 LANNING OF MUZAFFARPUR - SONBARSA,Ennore Port Connectivity                 (National Highways,,511.54,2013-11-01,576.99,2022-12-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,SRINAGAR TO BANIHAL,Ppp (Annuity)(National Highways Authority Of India) -,,1100.7,2014-06-01,2986.32,2022-12-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,KRISHNANAGAR-BERHAMPUR,Ppp (Annuity)(National Highways Authority Of India) -,,702.16,2014-07-01,784.03,2022-12-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,CONSTN. OF 4 LANING IN KM.99.00 TO 114.375 PACKAGE-V (EPC),Ppp (Annuity)(National Highways Authority Of India) -,,247.25,2019-03-01,195.15,2022-12-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,CONVERSION OF RIG SAGAR SAMRAT TO MOBILE OFFSHORE,Petroleum,,861.79,2013-05-01,1681.69,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,AUGMENTATION OF PARADIP-HALDIA-DURGAPUR LPG PIPELINE AND,Production Unit(Mops)                    (Oil & Natural Gas,,1823.0,2021-03-01,2494.42,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,ADDITIONAL FACILITIES AT SOLAPUR FOR CONVERSION TO TOP ON,Its Extension Upto Patna And Muzaffarpur           (Indian Oil,,348.0,2021-01-01,300.86,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,"180 TMTPA NEW LPG PLANT AT PATALGANGA(DIST RAIGAD),",Koyali-Manmad-Ahmednagar-Solapur Pipeline (Indian Oil,,249.26,2020-06-01,278.49,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,AUGMENTATION OF MATHURA-TUNDLA PIPELINE AND ITS,Maharashtra                         (Hindustan Petroleum,,676.0,2022-08-01,621.05,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,WIDENING AND STRENFTHENING OF EXISITNG SL IL TO 2 LANE,Road Transport And Highways,,191.5,2016-05-01,183.94,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,CONSTRUCTION OF ROAD APPROACHES TO RAIL-CUM-ROAD,Carriageway With Paved Shoulder Including Geo,,235.48,2020-03-01,226.67,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,REHABILITATION AND UP GRADATION OF EXISTING 2-LANE TO 4-,Bridge Across River Ganga At Munger Ghat Near Munge,,564.66,2021-08-01,452.72,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,REHABILITATION SIX LANING UPGRADATION CHANDIKHOLE,Lane Standards To End Of Kamakhyanagar Bypas,,1522.0,2021-06-01,636.05,2023-01-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,CREATING INFRASTRUCTURE AT GUJARAT REFINERY AND DUMAD,Petroleum,,906.0,2020-02-01,453.07,2023-02-28,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,KEROSENE HYDROTREATER (KHT) UNIT INTEGRATED WITH,For Koyali Ahmednagar Solapur Pipeline         (Indian Oil,,697.0,2023-03-01,538.45,2023-02-28,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Road Transport And Highways,,771.18,2018-03-01,792.0,2023-02-28,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,WIDNG WITH PS AND STRNG FROM KM.0.00 TO 50.675 OF NH-730A,Pkg-I)                         (National Highways Authority Of,,164.54,2015-08-01,141.33,2023-02-28,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Epc Mode                         Epc(Ministry Of Road,,171.96,2016-06-01,108.0,2023-02-28,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,FOUR LANING OF TRICHY TO KALLAGAM SECTION ON NH-227 IN THE,Road Transport And Highways,,1166.26,2021-02-01,444.08,2023-03-31,2022-23,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=48&path=Content/ArchiveReport/flash/2022-23/FR_march_2023.pdf
,REHABILITATION AND UPGRADATION OF NH67 FROM KM 424.650 TO,Road Transport And Highways,,378.24,2018-01-01,315.42,2021-05-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,MOTOR SPIRIT BLOCK PROJECT (MSBP) TO PRODUCE BSVI MS AT,Petroleum,,3313.0,2020-02-01,2977.0,2021-06-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,SECONDARY TANK FARM WITH DEHYDRATION FACILITY AND,Petroleum,,352.56,2017-03-01,455.0,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,CONSTRUCTION OF A NEW POL DEPOT AT VILLAGE DATA IN HISAR,Effluent Treatment Plant At Madhuban              (Oil India,,255.0,2020-11-01,275.68,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,FOUR LANNING OF NH-4A(NH-748) FROM KM 118 TO 125 INCL.FOUR,Road Transport And Highways,,297.0,2018-04-01,290.64,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,WIDENING AND STRENGHENING OF NH-65 TO TWO LANES WITH,Epc(Ministry Of Road Transport And Highways (State,,257.09,2015-01-01,14.18,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,REHABILITATION AND UPGRADING TO 2 LNES-2 LANE WITH PAVED,Paved Shoulders From Existing                Epc(Ministry Of,,376.52,2014-04-01,171.16,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Rate(Ministry Of Road Transport And Highways (State,,229.41,2018-05-01,6.65,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,NH 79 OF CHITTORGARH NEEMUCH MP BORDER KM 183 000 TO KM,Shoulders Configuration Of Nabarangpur-Kok (Ministry,,511.0,2013-10-01,2323.04,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,NH 79 CHITTORGARH NEEMUCH MP BORDER FOUR LANING AND NH,Shoulders Configuration Of Nabarangpur-Kok (Ministry,,511.0,2013-10-01,492.0,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,FOUR LANING OF CHANDIGARH - KHARAR,Shoulders Configuration Of Nabarangpur-Kok (Ministry,,447.29,2017-12-01,346.39,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Epc(Ministry Of Road Transport And Highways (State,,278.39,2014-08-01,22.18,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,STRENGTHENING AND WIDENING WORK OF EXISTING 2-LANE TO,Shoulders Configuration And Strengthening Of Anish,,206.8,2016-07-01,74.04,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,WIDENING AND STRENGTHENING OF EXISTING SL IL DL TO 2 LANE,Two Lane With Paved Shoulder And Gemetric Impr,,239.91,2017-10-01,147.25,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED,Shoulder Of Abohar-Sitogunno-Dabwali Road Of Nh,,173.24,2020-06-01,56.66,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,REHABILITATION AND UPGRADATION OF ALLAHABAD -MIRZAPUR,Shoulder Of Mudki-Jawahar Singh Wala Section Of,,239.63,2019-02-01,212.53,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,WIDENING OF SL TO 2 L KM. 107-184.80 SUKUMA TO KONTA ON NH,Flash Report,,179.89,2013-03-01,242.23,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,CONSTRUCTION OF ADDITIONAL COMPLEX FOR THE SUPREME,Urban Development,,884.3,2015-12-01,874.29,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,CONSTRUCTION OF 76 NOS MS FLATS FOR HONORABLE MPS OF,Court Of India At Land Adjoining Pragati Maidan (Central,,218.72,2020-11-01,175.63,2021-08-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,REPLACEMENT OF CONVERTER SHELLS TOGETHER WITH BOTTOM,Steel,,263.36,2020-09-01,253.46,2021-09-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,TRANSMISSION SYSTEM STRENGTHENING IN WR-NR TRANSMISSION,Power,,5151.37,2018-03-01,3269.93,2021-09-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,TRANSMISSION SYSTEM ASSOICATED WITH TEHRI PUMP STORAGE,Corridor For Ipps In Chhattisgarh             (Power Grid,,871.62,2017-10-01,628.13,2021-09-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,GREEN ENERGY CORRIDORS - INTER STATE TRANSSMISSION,Plant (Psp)                      (Power Grid Corporation Of,,3519.59,2019-05-01,2562.41,2021-09-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Scheme Part-D                         (Power Grid,,408.46,2019-01-01,369.27,2021-09-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,SUB STATION WORK ASSOCIATED WITH STRENGTHENING OF,Tumkur (Pavagada) Karnataka Phase -Ii (Part Ii)      (Power,,608.24,2019-04-01,425.04,2021-09-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,BHILDI-VIRAMGAM GAUGE CONVERSION INCLUDING GC OF,Flash Report,,551.51,2019-03-01,773.12,2021-09-30,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,D/O OF TERMINAL BLDG. AND PAVEMENT WORKS AT CHENNAI,Civil Aviation,,535.0,2010-06-01,0.01,2021-10-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
,PROPYLENE DERIVATIVES PETROCHEMICAL PROJECT(PDPP) AT,Petroleum,,4588.29,2018-08-01,5376.5,2021-10-31,2021-22,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=36&path=Content/ArchiveReport/flash/2021-22/FR_mar_2022.pdf
