project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk
,JORBAT - BARAPANI,Road Transport And Highways,Not reported,2014,2019-05-31,536.0,845.41,-17.982195867081824,57.72574626865671,-75.70794213573853,154.31511363636355,1976,-1821.6848863636365,1,1
,REHABILATION AND UPGRADATION OF NH-222(61) FOM KM 284 TO,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2019-05-31,260.39,188.0,-14.37586684457529,-27.800606782134484,13.424739937559194,422.0879441391941,941,-518.9120558608058,1,1
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Lanes With Paved Side Shoulders Of Faridkot-Ko Epc() -,Not reported,2014,2019-05-31,377.64,755.28,-24.89077019488213,100.0,-124.89077019488212,176.52574175824185,1917,-1740.4742582417582,1,1
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Shoulders Configuration And Strengthening Of Anish,Not reported,2014,2019-05-31,322.01,267.0,-27.13366966610973,-17.08332039377659,-10.05034927233314,425.4502114552115,1764,-1338.5497885447885,1,1
,SHAHDOL TO ANUPPUR-MP/CHATTISGARH BORDER SECTION OF NH-,Pradesh                             Epc(Ministry Of Road,Not reported,2017,2019-05-31,532.49,386.02,-10.306995080584763,-27.506619842626158,17.199624762041395,110.3604329004329,760,-649.6395670995671,1,1
,STRENGTHENING AND CONSTRUCTION OF PAVED SHOULDERS,Rate(Ministry Of Road Transport And Highways (State,Not reported,2018,2019-05-31,176.22,0.1,-15.74727256171095,-99.94325275224152,84.19598019053058,322.45472943722945,484,-161.54527056277055,1,1
,TWO LANING OF HOJ POTIN SECTION OF NH 229 (19.06 KM) IN,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2019-05-31,165.0,174.57,-11.404944456864746,5.799999999999996,-17.20494445686474,441.4216233766233,3194,-2752.5783766233767,1,1
,TWO LANING OF YUPIA - HOJ SECTION (20.40 KM) IN ARUNACHAL,Arunachal Pradesh Under Arunachal Pradesh Pa Item,Not reported,2010,2019-05-31,104.0,218.29,-16.70027126373714,109.89423076923077,-126.59450203296791,330.7145833333334,3194,-2863.2854166666666,1,1
,GONDA - BAHRAICH (60 KIMS.) OF GONDA-BAHRAICH-SITAPUR-,Chandigarh                        (Northern Railway) -,Not reported,1999,2019-06-30,233.0,349.37,19.734641805171776,49.94420600858369,-30.209564203411915,1333.4255735930735,7395,-6061.574426406926,1,1
,WIDENING TO 2L FROM 228/70 TO 258/70 AND 286/70 TO 327/70 OF VR,Road Transport And Highways,Not reported,2015,2019-08-31,229.29,163.4,-11.783543439425946,-28.73653451960399,16.952991080178045,474.53689435564434,1399,-924.4631056443557,1,1
,"FIELD DEVELOPMENT OF NELP BLOCK KG-ONN-2003,",Barauni Refinery                      (Indian Oil Corporation,Not reported,2018,2019-10-31,420.76,239.45,-15.407685794653759,-43.09107329594068,27.683387501286923,205.02525072150075,425,-219.97474927849925,1,1
,FUEL QUALITY UPGRADATION (DHDT/PRIME G) PROJECT AT,Petroleum,Not reported,2018,2019-10-31,822.66,822.02,20.567028720890146,-0.07779641650256319,20.644825137392708,247.20937590187577,364,-116.79062409812423,1,1
,INSTALLATION OF BUS REACTORS AT CUDDAPAH NELLORE,Power,Not reported,2019,2019-10-31,251.6,192.74,-10.691698809527566,-23.394276629570744,12.702577820043178,392.8318763181264,152,240.83187631812638,1,1
,2 LANNING OF MOKAMA-MUNGER,Road Transport And Highways,Not reported,2013,2019-11-30,351.54,329.4,-33.55892709201973,-6.298003072196632,-27.260924019823097,367.58612012987015,2404,-2036.41387987013,1,1
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-Iii)                  (National Highways Authority Of,Not reported,2018,2019-11-30,785.78,839.0,1.5752940918758918,6.772888085723743,-5.1975939938478515,107.06069624819624,639,-531.9393037518038,1,1
,CONSTRUCTION OF FLYOVER-UNDERPASS BETWEEN NORTHERN,Ibrahimpatnam Hyderabad                (Central Public,Not reported,2019,2019-12-31,188.0,146.45,-13.2888011878279,-22.10106382978724,8.81226264195934,389.52600108225107,213,176.52600108225107,1,1
,CONSTRUCTION OF SOUTHERN REGIONAL CENTER FOR NSG AT,Urban Development,Not reported,2017,2019-12-31,157.84,167.23,-31.76238338591712,5.94906234161175,-37.71144572752887,347.0918452380952,1035,-687.9081547619048,1,1
,JAIPUR-PANIPAT NAPTHA PIPELINE ALONG WITH AUGMENTATION OF,Petroleum,Not reported,2019,2019-12-31,890.0,609.29,5.711299581045646,-31.540449438202252,37.251749019247896,247.83149711399696,91,156.83149711399696,1,1
,CONSTRUCTION OF ONE ETP AND THREE ETPS CUM WATER,Petroleum,Not reported,2014,2020-01-31,202.94,193.03,3.598346404995671,-4.883216714299792,8.481563119295462,610.1521428571426,2221,-1610.8478571428573,1,1
,UPGRADATION OF NATIONAL FIRE SERVICES COLLEGE AT NAGPUR,Urban Development,Not reported,2012,2020-02-29,205.0,166.12,13.286219281625698,-18.965853658536584,32.25207294016228,374.1658387445887,2921,-2546.8341612554113,1,1
,REDEVELOPMENT/ EXPANSION OF MEERUT DEPOT FOR ENHANCING,Petroleum,Not reported,2019,2020-04-30,154.84,128.71,-24.105148427865043,-16.875484370963573,-7.22966405690147,478.64188311688275,181,297.64188311688275,1,1
,CONSTRUCTION OF MEDICAL COLLEGE AND HOSPITAL AT,Urban Development,Not reported,2014,2020-07-31,768.88,1125.98,-1.074360919216756,46.44417854541671,-47.51853946463347,97.34781746031743,2372,-2274.6521825396826,1,1
,CONSTRUCTION OF PARAMEDICAL AND ALLIED HEALTH INSTITUTE,Gulbarga                          (Hindustan Steelwork,Not reported,2015,2020-07-31,324.87,270.24,-27.77493456938701,-16.815957152091602,-10.958977417295408,401.6198038073037,1704,-1302.3801961926963,1,1
,CONSTRUCTION OF PERMANENT CAMPUS OF IISER KOLKATA AT,At Gulbarga                    (Hindustan Steelwork,Not reported,2016,2020-07-31,156.57,159.35,-31.65484578654812,1.775563645653702,-33.43040943220182,344.272527056277,1460,-1115.7274729437231,1,1
,NEELAM REDEVELOPMENT PLAN FOR EXPLOITATION OF BASSEIN,Petroleum,Not reported,2019,2020-07-31,2818.88,2907.03,-1.335074968115039,3.1271285049381348,-4.462203473053174,532.5282683982684,518,14.528268398268438,1,1
,REHABILITATION AND UPGRADATION OF NH-4 FROM NALAGAMPALLI,Road Transport And Highways,Not reported,2020,2020-07-31,648.32,511.34,-5.513351270237877,-21.128455083909188,15.615103813671311,176.686626984127,152,24.686626984127003,1,1
,CONSTRUCTION OF CIVIL STRUCTURES AND OTHER,Under Phase-Xii                      (Hindustan Steelwork,Not reported,2015,2020-08-31,154.0,280.32,-29.402419277062688,82.02597402597402,-111.42839330303671,348.4108603896104,1765,-1416.5891396103896,1,1
,CONSTRUCTION OF RURAL ROAD DEVELOPMENT AUTHORITY,Under Pmgsy-Jharkhand                (Hindustan,Not reported,2016,2020-08-31,787.29,285.3,1.9749771850320084,-63.76176504210647,65.73674222713848,107.06069624819624,1369,-1261.9393037518037,1,1
,CONSTRUCTION OF RURAL ROADS WITH FIVE YEAR MAINTEINANCE,Urban Development,Not reported,2016,2020-08-31,253.92,1113.24,-17.980066272144168,338.42155009451795,-356.4016163666621,422.8520350482849,1552,-1129.147964951715,1,1
,UPGRADATION OF CRUDE OIL PUMP STATIONS OF NAHARKATIYA-,Petroleum,Not reported,2015,2020-08-31,871.35,565.63,13.268133672833043,-35.085786423366045,48.35392009619909,246.0987698412697,2010,-1763.9012301587304,1,1
,INSTALLATION OF ADDITIONAL CRUDE TANKS (7 NOS) AT PARADIP,Petroleum,Not reported,2019,2020-12-31,429.0,373.62,-4.687269651899364,-12.909090909090908,8.221821257191543,386.60661255411253,730,-343.39338744588747,1,1
,2 LANING OF SINGER RIVER TO SIZOH NALA IN ARUNACHAL,Highways And Infrastructure Development Corporation,Not reported,2019,2021-01-31,179.82,199.53,-16.62729426745159,10.960960960960966,-27.588255228412557,331.95616883116895,761,-429.04383116883105,1,1
,CONSTRUCTION OF MECHI BRIDGE AND APPROACHES ON INDIA-,Highways And Infrastructure Development Corporation,Not reported,2018,2021-01-31,158.65,110.62,-31.79985713433833,-30.274188465174912,-1.5256686691634158,347.0918452380952,975,-627.9081547619048,1,1
,MDPL CAPACITY EXPANSION AND PALANPUR VADODARA PIPELINE,Petroleum,Not reported,2020,2021-01-31,1879.0,1694.25,-10.913284545869995,-9.83235763704098,-1.0809269088290154,232.4290854978354,244,-11.570914502164612,1,1
,WIDENING FROM TWO LANE TO FOUR LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2017,2021-01-31,223.67,112.81,-14.714886542808141,-49.56408995395002,34.84920341114187,407.8968348318349,1460,-1052.103165168165,1,1
,MODERNISATION OF STEEL MELTING SHOP NO.1 AT BOKARO STEEL,Steel,Not reported,2017,2021-02-28,1154.18,1027.04,-20.207521627851914,-11.01561281602524,-9.191908811826675,681.0863744588746,1185,-503.9136255411254,1,1
,"FUEL QUALITY UPGRADATION (NSU,NHT CCR NEW UNIT) PROJECT",Petroleum,Not reported,2019,2021-03-31,951.64,708.43,-6.4058178071938014,-25.55693329410282,19.151115486909017,250.59619408369392,547,-296.40380591630606,1,1
,REHABILITATION AND UPGRADATION OF NH67 FROM KM 424.650 TO,Road Transport And Highways,Not reported,2018,2021-05-31,378.24,315.42,-22.316814107304868,-16.60850253807106,-5.708311569233807,216.27084998335005,1246,-1029.72915001665,1,1
,MOTOR SPIRIT BLOCK PROJECT (MSBP) TO PRODUCE BSVI MS AT,Petroleum,Not reported,2020,2021-06-30,3313.0,2977.0,3.212502711682567,-10.141865378810746,13.354368090493313,424.31695887445875,515,-90.68304112554125,1,1
,CONSTRUCTION OF 76 NOS MS FLATS FOR HONORABLE MPS OF,Court Of India At Land Adjoining Pragati Maidan (Central,Not reported,2020,2021-08-31,218.72,175.63,-16.661660133169722,-19.70098756400878,3.0393274308390588,313.78975149850146,303,10.78975149850146,1,1
,CONSTRUCTION OF A NEW POL DEPOT AT VILLAGE DATA IN HISAR,Effluent Treatment Plant At Madhuban              (Oil India,Not reported,2020,2021-08-31,255.0,275.68,-17.505762959637064,8.10980392156863,-25.615566881205694,419.1224895937395,303,116.12248959373949,1,1
,CONSTRUCTION OF ADDITIONAL COMPLEX FOR THE SUPREME,Urban Development,Not reported,2015,2021-08-31,884.3,874.29,-0.8536080094619641,-1.1319687888725536,0.27836077941058945,159.30146464646464,2100,-1940.6985353535354,1,1
,FOUR LANING OF CHANDIGARH - KHARAR,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2017,2021-08-31,447.29,346.39,-0.5585709172444484,-22.558071944376138,21.99950102713169,262.71486111111125,1369,-1106.2851388888887,1,1
,FOUR LANNING OF NH-4A(NH-748) FROM KM 118 TO 125 INCL.FOUR,Road Transport And Highways,Not reported,2018,2021-08-31,297.0,290.64,25.237613970443764,-2.141414141414146,27.37902811185791,407.6150599400598,1248,-840.3849400599402,1,1
,NH 79 CHITTORGARH NEEMUCH MP BORDER FOUR LANING AND NH,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,492.0,-15.698120683430842,-3.7181996086105675,-11.979921074820275,73.88834415584415,2891,-2817.111655844156,1,1
,NH 79 OF CHITTORGARH NEEMUCH MP BORDER KM 183 000 TO KM,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,2323.04,-15.698120683430842,354.6066536203523,-370.3047743037831,73.88834415584415,2891,-2817.111655844156,1,1
,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED,Shoulder Of Abohar-Sitogunno-Dabwali Road Of Nh,Not reported,2020,2021-08-31,173.24,56.66,-15.844672390899381,-67.29392749942276,51.44925510852338,327.0924134199135,456,-128.9075865800865,1,1
,REHABILITATION AND UPGRADATION OF ALLAHABAD -MIRZAPUR,Shoulder Of Mudki-Jawahar Singh Wala Section Of,Not reported,2019,2021-08-31,239.63,212.53,-2.9550063507777815,-11.30910153152777,8.354095180749988,484.3732417582417,942,-457.6267582417583,1,1
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Epc(Ministry Of Road Transport And Highways (State,Not reported,2014,2021-08-31,278.39,22.18,-7.061627317332656,-92.03275979740651,84.97113248007386,414.03135864135857,2587,-2172.9686413586414,1,1
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Rate(Ministry Of Road Transport And Highways (State,Not reported,2018,2021-08-31,229.41,6.65,-5.148307011713679,-97.10125975328016,91.95295274156648,455.9822785547786,1218,-762.0177214452215,1,1
,REHABILITATION AND UPGRADING TO 2 LNES-2 LANE WITH PAVED,Paved Shoulders From Existing                Epc(Ministry Of,Not reported,2014,2021-08-31,376.52,171.16,-24.820047827077325,-54.541591416126636,29.72154358904931,189.08412920412934,2709,-2519.9158707958704,1,1
,SECONDARY TANK FARM WITH DEHYDRATION FACILITY AND,Petroleum,Not reported,2017,2021-08-31,352.56,455.0,-17.25770466970308,29.056047197640115,-46.3137518673432,537.2065696803195,1644,-1106.7934303196805,1,1
,STRENGTHENING AND WIDENING WORK OF EXISTING 2-LANE TO,Shoulders Configuration And Strengthening Of Anish,Not reported,2016,2021-08-31,206.8,74.04,13.645365953031611,-64.19729206963248,77.8426580226641,435.12278679653673,1887,-1451.8772132034633,1,1
,WIDENING AND STRENGHENING OF NH-65 TO TWO LANES WITH,Epc(Ministry Of Road Transport And Highways (State,Not reported,2015,2021-08-31,257.09,14.18,-20.198629276578128,-94.484421797814,74.28579252123586,417.65824716949714,2434,-2016.3417528305029,1,1
,WIDENING AND STRENGTHENING OF EXISTING SL IL DL TO 2 LANE,Two Lane With Paved Shoulder And Gemetric Impr,Not reported,2017,2021-08-31,239.91,147.25,-2.9550063507777815,-38.62281688966696,35.66781053888918,483.71112054612047,1430,-946.2888794538795,1,1
,WIDENING OF SL TO 2 L KM. 107-184.80 SUKUMA TO KONTA ON NH,Flash Report,Not reported,2013,2021-08-31,179.89,242.23,-12.20262296706096,34.65451109011063,-46.85713405717159,257.6193506493506,3105,-2847.3806493506495,1,1
,BHILDI-VIRAMGAM GAUGE CONVERSION INCLUDING GC OF,Flash Report,Not reported,2019,2021-09-30,551.51,773.12,-0.3904591360033322,40.18240829722036,-40.57286743322369,96.81232683982688,944,-847.1876731601731,1,1
,GREEN ENERGY CORRIDORS - INTER STATE TRANSSMISSION,Plant (Psp)                      (Power Grid Corporation Of,Not reported,2019,2021-09-30,3519.59,2562.41,-1.4014474348854689,-27.195781326802276,25.794333891916807,388.5753679653679,883,-494.4246320346321,0,1
,REPLACEMENT OF CONVERTER SHELLS TOGETHER WITH BOTTOM,Steel,Not reported,2020,2021-09-30,263.36,253.46,-18.69365536702874,-3.759113001215069,-14.93454236581367,600.431804168054,394,206.431804168054,1,1
,SUB STATION WORK ASSOCIATED WITH STRENGTHENING OF,Tumkur (Pavagada) Karnataka Phase -Ii (Part Ii)      (Power,Not reported,2019,2021-09-30,608.24,425.04,-0.6721258335348004,-30.11968959621202,29.44756376267722,161.07651515151517,913,-751.9234848484848,1,1
,TRANSMISSION SYSTEM ASSOICATED WITH TEHRI PUMP STORAGE,Corridor For Ipps In Chhattisgarh             (Power Grid,Not reported,2017,2021-09-30,871.62,628.13,9.579621683277612,-27.935338794428766,37.51496047770638,151.58328282828285,1460,-1308.4167171717172,1,1
,TRANSMISSION SYSTEM FOR ULTRA MEGA SOLAR POWER AT,Scheme Part-D                         (Power Grid,Not reported,2019,2021-09-30,408.46,369.27,-27.669979245582912,-9.594574744160996,-18.075404501421914,171.70898268398273,1003,-831.2910173160172,1,1
,TRANSMISSION SYSTEM STRENGTHENING IN WR-NR TRANSMISSION,Power,Not reported,2018,2021-09-30,5151.37,3269.93,-1.4821067699316919,-36.52309968027923,35.04099291034754,351.2251623376622,1309,-957.7748376623379,0,1
,C/O STEEL STRUCTURE BUILDINGS USING PRE-ENGINEERED,Urban Development,Not reported,2020,2021-10-31,532.0,541.0,-10.306995080584763,1.6917293233082706,-11.998724403893034,110.3604329004329,364,-253.6395670995671,1,1
,D/O OF TERMINAL BLDG. AND PAVEMENT WORKS AT CHENNAI,Civil Aviation,Not reported,2010,2021-10-31,535.0,0.01,-35.27769688295388,-99.99813084112151,64.72043395816763,297.8739556277057,4170,-3872.1260443722945,1,1
,PROPYLENE DERIVATIVES PETROCHEMICAL PROJECT(PDPP) AT,Petroleum,Not reported,2018,2021-10-31,4588.29,5376.5,5.792805665810655,17.17873107410386,-11.385925408293208,381.73760822510815,1187,-805.2623917748919,1,1
,ADDITIONAL FACILITIES AT AHMEDNAGAR FOR CONVERSION TO,Koyali-Manmad-Ahmednagar-Solapur Pipeline         (Indian Oil,Not reported,2021,2021-12-31,261.0,195.22,-14.200447949458507,-25.203065134099617,11.00261718464111,417.76976232101225,364,53.76976232101225,1,1
,ADDITIONAL FACILITIES AT MANMAD FOR COVERSION TO TOP ON,Petroleum,Not reported,2021,2021-12-31,212.0,177.58,-10.03758797566593,-16.23584905660377,6.198261080937838,483.7787937062935,364,119.77879370629353,1,1
,MULTI PRODUCT PIPELINE FROM BINA TERMINAL TO PANKI KANPUR,Top On Koyali-Manmad-Ahmednagar-Solapur Pipeli (Indian,Not reported,2021,2021-12-31,1524.06,1037.45,-7.279341240863512,-31.928532997388547,24.649191756525035,221.18358044733048,30,191.18358044733048,1,0
,CONSTRUCTION OF PAVED SHOULDERS IN KM.81/0 TO 203/0,Epc(Ministry Of Road Transport And Highways (State,Not reported,2015,2022-02-28,258.97,229.77,-17.666418971436435,-11.275437309340857,-6.390981662095578,419.78036838161836,2403,-1983.2196316183818,1,1
,ELECTRIFICATION OF KHURJA-MEERUT-SAHARANPUR AND G'BAD-,Noapara-Nscb Airport(Mtp)                 (Metropolitan,Not reported,2012,2022-02-28,171.1,141.55,-13.29615418916359,-17.270601987142012,3.9744477979784225,307.0873538961038,3651,-3343.9126461038963,1,1
,FOUR LANING FROM MPMAHARASHTRA BORDER TO NAGPUR IC,Epc(Ministry Of Road Transport And Highways (State,Not reported,2012,2022-02-28,1170.52,2051.36,-32.327391522889684,75.2520247411407,-107.57941626403039,689.9574675324676,3559,-2869.0425324675325,1,1
