project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,risk_probability,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,COMMON SYSTEM ASSOCIATED WITH COASTAL ENERGEN PRIVATE,Power,Not reported,2014,2019-03-31,1940.13,2562.42,-19.61822014373187,32.074654791173785,-51.69287493490566,567.7795141820403,1672.0,-1104.2204858179598,1,3,0.31735475569618427,-58.302499876312545,-15.56115130418626,18.51839550738695,-273.8881346538208,265.1480112963599,1943.993781056544,88.89
,PROVISION OF STATECOM AT NALAGARH AND LUCKNOW IN,Mundra Umpp (Part-B)                      (Power Grid,Not reported,2019,2019-03-31,431.89,264.06,-24.093975119514248,-38.859431799763826,14.765456680249578,652.9717634789779,58.0,594.9717634789779,0,0,0.45349025198637033,-122.36676127038365,-18.737219365426622,216.10861984497356,-733.3350174553946,412.67001084437265,2947.5341836673097,88.89
,TRANSMISSION SYSTEM STRENGTHENING ASSOCIATED WITH,B                            (Power Grid Corporation Of India,Not reported,2018,2019-03-31,300.94,253.36,-23.068599770061496,-15.81046055692164,-7.258139213139856,554.8440139833205,120.0,434.84401398332045,0,1,0.400294843067856,-100.92591334401013,-19.185182903940024,243.63362760467868,-753.5275913000144,422.9036788854708,3054.261202834375,88.89
,DISTILLATE YIELD IMPROVEMENT PROJECT (COKER) AT HALDIA,Petroleum,Not reported,2017,2019-04-30,3076.0,3450.3,-2.1896992850488264,12.168400520156053,-14.35809980520488,288.4720499806449,606.0,-317.5279500193551,1,2,0.6073868589665062,-65.83445522167226,2.0919584733885053,42.56156602449606,-167.40237044103776,285.89312964382765,1404.2911883049267,88.89
,JAIPUR - RINGUS - CHURU AND SIKAR - LOHARU GUAGE,Railways,Not reported,2014,2019-04-30,653.19,862.17,11.594558501608475,31.993753731686013,-20.399195230077538,416.87094385723816,1886.0,-1469.1290561427618,0,3,0.3247466497130239,-3.1691056096578265,11.281614097376412,140.11719589817852,-674.0584456441602,509.61487723610475,3261.027941753287,88.89
,"KHADIA EXPANSION OPENCAST PROJECT(4 TO 10 MTPA,6MTPA",Coal,Not reported,2018,2019-04-30,1131.28,796.85,-16.62284745895802,-29.56208896117672,12.9392415022187,306.0058937121428,425.0,-118.99410628785722,0,2,0.7157411175585593,-41.89109004824929,-25.309568339879547,34.26560388346402,-179.2019647061105,155.69101266059923,1416.7053772898691,88.89
,PHALODI -JAISALMER SECTION OF NH-15 TO TWO/FOUR LANE WITH,Road Transport And Highways,Not reported,2018,2019-04-30,567.51,421.6,-9.255797812043818,-25.710560166340674,16.454762354296854,427.7007466790084,425.0,2.7007466790083754,2,2,0.4932906807781687,-126.707440970133,-26.41760519650024,55.38456344619123,-637.182068316306,494.69561375188647,1370.9116827194136,88.89
,2 LANING OF SHILLONG NONGSTOIN SECTION OF NH 44 AND,Shoulders Configuration Of Pratapgarh-Padi (Ministry,Not reported,2011,2019-05-31,1494.48,2158.5,-6.504297447692235,44.43150794925325,-50.93580539694548,561.589758790307,3041.0,-2479.410241209693,3,3,0.41448719264464795,-121.99359826873078,-13.343549151317575,68.28023135247255,-827.491846073209,460.0894633643979,2655.9781847479903,88.89
,ALLAHABAD TO UP/MP BORDER SECTION OF NH-27 IN UTTAR,Nongstoin Tura State Road Under Phase A Of Sa Item,Not reported,2018,2019-05-31,774.57,613.58,-19.917408272813265,-20.784435235033634,0.8670269622203683,398.2997177540993,456.0,-57.70028224590072,3,2,0.3697994205646233,-121.84369253719967,-15.813014964668277,71.42844391296507,-892.318587166536,491.8519281640716,2426.623173689518,88.89
,JORBAT - BARAPANI,Road Transport And Highways,Not reported,2014,2019-05-31,536.0,845.41,-17.263358613476257,57.72574626865671,-74.98910488213296,419.25547657043217,1976.0,-1556.7445234295678,2,3,0.4928772880131212,-131.04070858885024,-26.571830262337485,49.669511762744136,-640.3402413716613,494.69561375188647,1370.9116827194136,88.89
,REHABILATION AND UPGRADATION OF NH-222(61) FOM KM 284 TO,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2019-05-31,260.39,188.0,-25.271800366997258,-27.800606782134484,2.5288064151372254,389.0639716562971,941.0,-551.9360283437029,0,3,0.3697074582095239,-94.72728107388185,-19.938472404862964,241.24926539548585,-687.1240856058173,391.7212732800338,3256.1324597795815,88.89
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Lanes With Paved Side Shoulders Of Faridkot-Ko Epc() -,Not reported,2014,2019-05-31,377.64,755.28,-9.844643106490743,100.0,-109.84464310649074,434.6895575643989,1917.0,-1482.310442435601,0,3,0.47599429534601095,-115.3821175464855,-19.202743434746495,220.63241706938794,-708.4425829428005,398.8407511620548,3008.5029508189914,88.89
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Shoulders Configuration And Strengthening Of Anish,Not reported,2014,2019-05-31,322.01,267.0,-8.972474945930475,-17.08332039377659,8.110845447846113,729.1416157363751,1764.0,-1034.8583842636249,0,3,0.41755168178556346,-106.30029205348185,-18.840569803007778,243.11670795328035,-746.5266058433788,420.6301231875348,2936.5225913419254,88.89
,SHAHDOL TO ANUPPUR-MP/CHATTISGARH BORDER SECTION OF NH-,Pradesh                             Epc(Ministry Of Road,Not reported,2017,2019-05-31,532.49,386.02,-20.68314669677525,-27.506619842626158,6.823473145850908,513.4792061016473,760.0,-246.52079389835274,3,3,0.3575721176183362,-118.86808948833723,-16.596915531054695,102.49990280705858,-888.0439358075428,496.347667785295,2475.475308404315,88.89
,TWO LANING OF HOJ POTIN SECTION OF NH 229 (19.06 KM) IN,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2019-05-31,165.0,174.57,-20.030455775151008,5.799999999999996,-25.830455775151005,373.8986648516684,3194.0,-2820.1013351483316,1,3,0.39838195907723656,-75.00185178377282,-16.67676604690234,292.71582516521835,-561.5205627880932,379.96506208268323,3736.6861333283878,88.89
,TWO LANING OF YUPIA - HOJ SECTION (20.40 KM) IN ARUNACHAL,Arunachal Pradesh Under Arunachal Pradesh Pa Item,Not reported,2010,2019-05-31,104.0,218.29,-4.71713011972809,109.89423076923077,-114.61136088895887,750.0811169556623,3194.0,-2443.9188830443377,1,3,0.40064144645622185,-83.864429663647,10.6169355057636,592.2487101283589,-327.0241295984225,448.21999144095105,6253.586979445024,88.89
,GONDA - BAHRAICH (60 KIMS.) OF GONDA-BAHRAICH-SITAPUR-,Chandigarh                        (Northern Railway) -,Not reported,1999,2019-06-30,233.0,349.37,-17.205275973520582,49.94420600858369,-67.14948198210428,285.0541134583471,7395.0,-7109.945886541653,0,3,0.3316660407203669,-87.66382977550235,-19.40461584655921,250.78642885191104,-533.8785004883835,314.58258507108366,3489.2564495530864,88.89
,WIDENING TO 2L FROM 228/70 TO 258/70 AND 286/70 TO 327/70 OF VR,Road Transport And Highways,Not reported,2015,2019-08-31,229.29,163.4,-18.933033057212086,-28.73653451960399,9.803501462391903,410.83480087490165,1399.0,-988.1651991250983,2,3,0.6459625129535925,-63.85463352447296,-20.019892317044672,32.791634134526625,-636.8021323274662,435.004609254666,1169.6366272800565,88.89
,"FIELD DEVELOPMENT OF NELP BLOCK KG-ONN-2003,",Barauni Refinery                      (Indian Oil Corporation,Not reported,2018,2019-10-31,420.76,239.45,-26.095094960450105,-43.09107329594068,16.995978335490577,484.94737921468436,425.0,59.94737921468436,0,2,0.47046265005153937,-122.34303586271005,-18.753036303875685,219.98344542062725,-676.6505780289299,382.34563589308476,3041.4931813569315,88.89
,FUEL QUALITY UPGRADATION (DHDT/PRIME G) PROJECT AT,Petroleum,Not reported,2018,2019-10-31,822.66,822.02,-13.684603290126217,-0.07779641650256319,-13.606806873623654,334.40278515360257,364.0,-29.597214846397435,1,1,0.6480252985811341,-58.02395119626709,-10.600241104828923,56.05459054266683,-196.4580342099402,282.84163035659554,1360.1542102499393,88.89
,INSTALLATION OF BUS REACTORS AT CUDDAPAH NELLORE,Power,Not reported,2019,2019-10-31,251.6,192.74,-23.80642953257738,-23.394276629570744,-0.41215290300663554,521.8231172999281,152.0,369.8231172999281,2,1,0.3474875567590481,-84.80835042895743,-20.65532382882832,37.38367329877643,-339.88881957139097,324.5059470077084,2211.0832024379815,88.89
,2 LANNING OF MOKAMA-MUNGER,Road Transport And Highways,Not reported,2013,2019-11-30,351.54,329.4,-17.504674992220185,-6.298003072196632,-11.206671920023553,511.912263614244,2404.0,-1892.087736385756,2,3,0.7437847793409033,-77.3358356227414,-16.963668867514016,39.629393210952244,-726.682033325106,485.45177142096304,951.6176155896214,88.89
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-Iii)                  (National Highways Authority Of,Not reported,2018,2019-11-30,785.78,839.0,-19.917408272813265,6.772888085723743,-26.690296358537008,398.2997177540993,639.0,-240.70028224590072,3,2,0.3697994205646233,-121.84369253719967,-15.813014964668277,71.42844391296507,-892.318587166536,491.8519281640716,2426.623173689518,88.89
,CONSTRUCTION OF FLYOVER-UNDERPASS BETWEEN NORTHERN,Ibrahimpatnam Hyderabad                (Central Public,Not reported,2019,2019-12-31,188.0,146.45,-8.4925101620222,-22.10106382978724,13.60855366776504,666.7411346756451,213.0,453.74113467564507,1,1,0.341332868536361,-77.18677687721576,-19.054876513311207,290.44610599602095,-525.7936017601658,333.9019505201757,3753.4230577585104,88.89
,CONSTRUCTION OF SOUTHERN REGIONAL CENTER FOR NSG AT,Urban Development,Not reported,2017,2019-12-31,157.84,167.23,-10.399350395512478,5.94906234161175,-16.348412737124228,451.9357443792254,1035.0,-583.0642556207746,1,3,0.4100250823941908,-58.51270674779583,-11.319576279050427,15.269022788908284,-90.6089438836378,192.36775910918337,1304.9514855865639,88.89
,JAIPUR-PANIPAT NAPTHA PIPELINE ALONG WITH AUGMENTATION OF,Petroleum,Not reported,2019,2019-12-31,890.0,609.29,-15.644599639639688,-31.540449438202252,15.895849798562564,334.1587826102313,91.0,243.1587826102313,1,1,0.6430877879372647,-57.41672922985642,-10.735297935956547,54.24030872132534,-201.72014828088612,282.9455946169459,1361.4517006894757,88.89
,CONSTRUCTION OF ONE ETP AND THREE ETPS CUM WATER,Petroleum,Not reported,2014,2020-01-31,202.94,193.03,-32.37133090100873,-4.883216714299792,-27.48811418670894,274.1257236300506,2221.0,-1946.8742763699495,1,3,0.49820327618022175,-86.8359140883278,-28.92776873301539,117.21033915566122,-394.3977042210543,343.61416398841317,1373.2116680609288,88.89
,UPGRADATION OF NATIONAL FIRE SERVICES COLLEGE AT NAGPUR,Urban Development,Not reported,2012,2020-02-29,205.0,166.12,-10.71348406818586,-18.965853658536584,8.252369590350725,477.2310834951679,2921.0,-2443.7689165048323,1,3,0.31172514400660095,-65.28926556104608,-12.068424001450085,22.7979092908527,-256.01188812734074,285.1546306445556,1496.664490992477,88.89
,REDEVELOPMENT/ EXPANSION OF MEERUT DEPOT FOR ENHANCING,Petroleum,Not reported,2019,2020-04-30,154.84,128.71,-41.552526426879496,-16.875484370963573,-24.677042055915923,266.7621109049008,181.0,85.7621109049008,1,1,0.5067541993051666,-73.38838522403415,-34.28821585989313,111.8834758679224,-264.6174506938337,309.5332261020218,1432.8581389111364,88.89
,CONSTRUCTION OF MEDICAL COLLEGE AND HOSPITAL AT,Urban Development,Not reported,2014,2020-07-31,768.88,1125.98,-9.051294796807202,46.44417854541671,-55.49547334222392,416.01049721537424,2372.0,-1955.9895027846258,3,3,0.2942425104205017,-69.71434724385594,-17.127935283085446,7.992775531997982,-161.4533305254827,179.0276049705843,2294.111693664491,88.89
,CONSTRUCTION OF PARAMEDICAL AND ALLIED HEALTH INSTITUTE,Gulbarga                          (Hindustan Steelwork,Not reported,2015,2020-07-31,324.87,270.24,-9.677006852543169,-16.815957152091602,7.1389502995484335,732.619250003535,1704.0,-971.380749996465,0,3,0.4205319461662474,-105.50750046054395,-19.35695636776054,239.9684350858154,-737.3548919400041,416.0454043684036,2945.6920289801874,88.89
,CONSTRUCTION OF PERMANENT CAMPUS OF IISER KOLKATA AT,At Gulbarga                    (Hindustan Steelwork,Not reported,2016,2020-07-31,156.57,159.35,-6.562352907448762,1.775563645653702,-8.337916553102463,534.1591181326512,1460.0,-925.8408818673488,1,3,0.42355121531258294,-74.60480838687617,-16.216983320877862,325.4108397802395,-506.43721153079866,371.1988491585719,3899.9043071019314,88.89
,NEELAM REDEVELOPMENT PLAN FOR EXPLOITATION OF BASSEIN,Petroleum,Not reported,2019,2020-07-31,2818.88,2907.03,-7.487080231749372,3.1271285049381348,-10.614208736687507,286.75035880925105,518.0,-231.24964119074895,1,2,0.6086527663981472,-55.49517976012762,-4.767091904649854,54.37869103559091,-170.97658088923072,287.6802348679241,1378.4935373577766,88.89
,REHABILITATION AND UPGRADATION OF NH-4 FROM NALAGAMPALLI,Road Transport And Highways,Not reported,2020,2020-07-31,648.32,511.34,-15.269320841408804,-21.128455083909188,5.859134242500383,409.2912301975848,152.0,257.2912301975848,2,1,0.4967310765249684,-114.68726801228445,-25.00310458048252,47.84869609592295,-643.1533863365037,489.95557247301446,1322.541809840404,88.89
,CONSTRUCTION OF CIVIL STRUCTURES AND OTHER,Under Phase-Xii                      (Hindustan Steelwork,Not reported,2015,2020-08-31,154.0,280.32,-5.466299259512567,82.02597402597402,-87.49227328548659,518.3369844615681,1765.0,-1246.6630155384319,1,3,0.42355121531258294,-74.29363175701644,-16.216983320877862,330.89496741759314,-486.31923578837643,367.6713337548057,3911.353619540471,88.89
,CONSTRUCTION OF RURAL ROAD DEVELOPMENT AUTHORITY,Under Pmgsy-Jharkhand                (Hindustan,Not reported,2016,2020-08-31,787.29,285.3,-7.5783697712533105,-63.76176504210647,56.183395270853154,583.3059073399447,1369.0,-785.6940926600553,3,3,0.3697994205646233,-121.84369253719967,-15.813014964668277,71.42844391296507,-892.318587166536,491.8519281640716,2426.623173689518,88.89
,CONSTRUCTION OF RURAL ROADS WITH FIVE YEAR MAINTEINANCE,Urban Development,Not reported,2016,2020-08-31,253.92,1113.24,-8.002369022826645,338.42155009451795,-346.4239191173446,515.9062986496406,1552.0,-1036.0937013503594,3,3,0.30074770425994046,-74.51108726076247,-12.432372144672684,23.321432928556774,-297.58683292929004,307.47396206610836,1585.2256265172878,88.89
,UPGRADATION OF CRUDE OIL PUMP STATIONS OF NAHARKATIYA-,Petroleum,Not reported,2015,2020-08-31,871.35,565.63,-15.545147302770262,-35.085786423366045,19.540639120595785,334.1587826102313,2010.0,-1675.8412173897686,1,3,0.6449479567404481,-57.37370010131303,-10.735297935956547,57.512135535325065,-196.4580342099402,282.84163035659554,1361.6596292101763,88.89
,INSTALLATION OF ADDITIONAL CRUDE TANKS (7 NOS) AT PARADIP,Petroleum,Not reported,2019,2020-12-31,429.0,373.62,-17.57297084576721,-12.909090909090908,-4.663879936676301,369.62440327049626,730.0,-360.37559672950374,1,3,0.4219109070156893,-108.91548711382774,-13.384854925785259,79.66583656008007,-627.328113521487,452.212507340968,1008.2647745002032,88.89
,2 LANING OF SINGER RIVER TO SIZOH NALA IN ARUNACHAL,Highways And Infrastructure Development Corporation,Not reported,2019,2021-01-31,179.82,199.53,-19.9598782904751,10.960960960960966,-30.920839251436064,477.56272574096926,761.0,-283.43727425903074,1,3,0.3489769992528801,-78.39918696094753,-17.337016556194214,302.32915804947856,-546.1881474788696,348.64613541717233,3706.746422582784,88.89
,CONSTRUCTION OF MECHI BRIDGE AND APPROACHES ON INDIA-,Highways And Infrastructure Development Corporation,Not reported,2018,2021-01-31,158.65,110.62,-18.901391409008717,-30.274188465174912,11.372797056166196,355.5669562020236,975.0,-619.4330437979763,1,3,0.42355121531258294,-74.60480838687617,-16.216983320877862,325.4108397802395,-506.43721153079866,371.1988491585719,3899.9043071019314,88.89
,MDPL CAPACITY EXPANSION AND PALANPUR VADODARA PIPELINE,Petroleum,Not reported,2020,2021-01-31,1879.0,1694.25,-24.62892614145992,-9.83235763704098,-14.796568504418941,279.37579002017117,244.0,35.375790020171166,1,1,0.6273090934704341,-56.04236185535316,-9.381779867822166,55.588409884958146,-54.690301609648316,216.81978532466434,1374.1149219615602,88.89
,WIDENING FROM TWO LANE TO FOUR LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2017,2021-01-31,223.67,112.81,-21.50740547775587,-49.56408995395002,28.056684476194146,180.27929545262538,1460.0,-1279.7207045473747,0,3,0.30839113182541156,-76.95588171463848,-21.423951599821194,254.3918989465813,-519.7841028491964,307.6463867807062,3565.672904095883,88.89
,MODERNISATION OF STEEL MELTING SHOP NO.1 AT BOKARO STEEL,Steel,Not reported,2017,2021-02-28,1154.18,1027.04,-5.084081234769034,-11.01561281602524,5.9315315812562055,637.7741718629416,1185.0,-547.2258281370584,2,3,0.36237727010311244,-81.43408285777886,-20.196064126928356,31.511324863079814,-371.61172654107315,281.2402193106785,2172.8355422555137,88.89
,"FUEL QUALITY UPGRADATION (NSU,NHT CCR NEW UNIT) PROJECT",Petroleum,Not reported,2019,2021-03-31,951.64,708.43,-16.048965594252866,-25.55693329410282,9.507967699849953,331.59426874054543,547.0,-215.40573125945457,1,2,0.6430877879372647,-56.708733810644624,-11.20729488209774,54.94830414053713,-183.94647280702424,274.32071757459374,1377.3454576716051,88.89
,REHABILITATION AND UPGRADATION OF NH67 FROM KM 424.650 TO,Road Transport And Highways,Not reported,2018,2021-05-31,378.24,315.42,-17.35382874595015,-16.60850253807106,-0.7453262078790885,410.30351710348293,1246.0,-835.6964828965171,2,3,0.742177355721393,-78.18793367887957,-16.735840748440836,41.10890803600918,-725.2495933777286,480.70926101295595,980.7678546718698,88.89
,MOTOR SPIRIT BLOCK PROJECT (MSBP) TO PRODUCE BSVI MS AT,Petroleum,Not reported,2020,2021-06-30,3313.0,2977.0,-0.9943382591140182,-10.141865378810746,9.147527119696727,292.54346956263106,515.0,-222.45653043736894,1,2,0.6020733946664526,-61.183540345455185,2.086665302101025,42.359962762107415,-166.99723848526475,287.04327767967754,1383.2737640322084,88.89
,CONSTRUCTION OF 76 NOS MS FLATS FOR HONORABLE MPS OF,Court Of India At Land Adjoining Pragati Maidan (Central,Not reported,2020,2021-08-31,218.72,175.63,-9.168366976195916,-19.70098756400878,10.532620587812865,343.711812837945,303.0,40.71181283794499,1,1,0.2851494252482641,-76.0029269608437,-21.423951599821194,255.80505656880337,-518.5911440118916,306.23802096414187,3568.489635729012,88.89
,CONSTRUCTION OF A NEW POL DEPOT AT VILLAGE DATA IN HISAR,Effluent Treatment Plant At Madhuban              (Oil India,Not reported,2020,2021-08-31,255.0,275.68,-28.937583969269625,8.10980392156863,-37.04738789083825,361.7001237225069,303.0,58.70012372250687,0,1,0.35889335245556697,-93.5218102497625,-20.397663621558472,241.98706697849724,-645.1451117717751,370.7210289194893,3383.4124999002515,88.89
,CONSTRUCTION OF ADDITIONAL COMPLEX FOR THE SUPREME,Urban Development,Not reported,2015,2021-08-31,884.3,874.29,-9.935668512466787,-1.1319687888725536,-8.803699723594233,434.20594734742485,2100.0,-1665.7940526525751,3,3,0.2929871654185447,-66.89601757845578,-18.160334287059072,11.278278739469147,-167.5361887165875,182.7558465783062,2289.1006600576866,88.89
,FOUR LANING OF CHANDIGARH - KHARAR,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2017,2021-08-31,447.29,346.39,-10.320557702898075,-22.558071944376138,12.237514241478063,876.245706841853,1369.0,-492.754293158147,0,3,0.4452407071347797,-122.36676127038365,-18.737219365426622,215.7466463468521,-729.1651375988808,412.67001084437265,2947.5341836673097,88.89
,FOUR LANNING OF NH-4A(NH-748) FROM KM 118 TO 125 INCL.FOUR,Road Transport And Highways,Not reported,2018,2021-08-31,297.0,290.64,-20.008463397933443,-2.141414141414146,-17.867049256519298,504.12548594514976,1248.0,-743.8745140548502,2,3,0.7269325975519187,-75.54423229363633,-16.68763728387772,40.37899154338115,-766.6316331885135,497.551133250984,936.6394055010956,88.89
,NH 79 CHITTORGARH NEEMUCH MP BORDER FOUR LANING AND NH,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,492.0,-8.38544733025622,-3.7181996086105675,-4.667247721645652,693.056656625595,2891.0,-2197.9433433744052,3,3,0.3575721176183362,-118.83455974935288,-16.784996436140176,102.93253564070034,-880.2288513033537,492.37248110439816,2486.3564594484437,88.89
,NH 79 OF CHITTORGARH NEEMUCH MP BORDER KM 183 000 TO KM,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,2323.04,-8.38544733025622,354.6066536203523,-362.9921009506085,693.056656625595,2891.0,-2197.9433433744052,3,3,0.3575721176183362,-118.83455974935288,-16.784996436140176,102.93253564070034,-880.2288513033537,492.37248110439816,2486.3564594484437,88.89
,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED,Shoulder Of Abohar-Sitogunno-Dabwali Road Of Nh,Not reported,2020,2021-08-31,173.24,56.66,-19.57569277983696,-67.29392749942276,47.71823471958581,450.9172549311355,456.0,-5.082745068864483,1,2,0.349588316749269,-78.28826938234909,-17.391088160824456,296.7641593394909,-565.8273740390609,358.465748697268,3687.972703844219,88.89
,REHABILITATION AND UPGRADATION OF ALLAHABAD -MIRZAPUR,Shoulder Of Mudki-Jawahar Singh Wala Section Of,Not reported,2019,2021-08-31,239.63,212.53,-4.742465803406709,-11.30910153152777,6.56663572812106,565.8693254428865,942.0,-376.1306745571135,0,3,0.3566342810438477,-94.32076246876923,-19.23855105188614,238.43053887259083,-566.161169378986,331.1479302663108,3465.073922285339,88.89
,REHABILITATION AND UPGRADING TO 2 LNES-2 LANE WITH PAVED,Paved Shoulders From Existing                Epc(Ministry Of,Not reported,2014,2021-08-31,376.52,171.16,-9.844643106490743,-54.541591416126636,44.69694830963589,433.4488883705575,2709.0,-2275.5511116294424,0,3,0.47599429534601095,-115.3821175464855,-19.202743434746495,220.63241706938794,-708.4425829428005,398.8407511620548,3008.5029508189914,88.89
,SECONDARY TANK FARM WITH DEHYDRATION FACILITY AND,Petroleum,Not reported,2017,2021-08-31,352.56,455.0,-16.987033646607692,29.056047197640115,-46.04308084424781,390.2385417433798,1644.0,-1253.7614582566202,1,3,0.42790166201559415,-104.28360835684461,-13.996490914699422,93.93627296944692,-585.3787287757202,432.71611450865856,1071.219187115431,88.89
