project_id,project_name,sector,implementing_agency,planned_commissioning_year,completion_date,approved_cost_cr,reported_completion_expenditure_cr,predicted_cost_overrun,actual_cost_overrun,cost_error,predicted_delay_days,actual_delay_days,delay_error,predicted_risk,actual_risk,predicted_cost_p10,predicted_cost_p50,predicted_cost_p90,predicted_delay_p10,predicted_delay_p50,predicted_delay_p90,model_confidence_percentage
,PROVISION OF STATECOM AT NALAGARH AND LUCKNOW IN,Mundra Umpp (Part-B)                      (Power Grid,Not reported,2019,2019-03-31,431.89,264.06,-20.299055884487203,-38.859431799763826,18.560375915276623,260.86918334834223,58.0,202.86918334834223,1,0,-49.20925546765443,-19.591610520170924,9.254967661714474,75.7880755932559,169.45917788159804,746.3166223145039,30.75235646094126
,TRANSMISSION SYSTEM STRENGTHENING ASSOCIATED WITH,B                            (Power Grid Corporation Of India,Not reported,2018,2019-03-31,300.94,253.36,-26.809102351826596,-15.81046055692164,-10.998641794904955,630.0611319245496,120.0,510.0611319245496,1,1,-36.56919965810849,-28.2213782358649,11.068751842043824,229.78276203183012,455.4192064872204,897.8520340161157,44.731331811857004
,DISTILLATE YIELD IMPROVEMENT PROJECT (COKER) AT HALDIA,Petroleum,Not reported,2017,2019-04-30,3076.0,3450.3,-10.735698853258786,12.168400520156053,-22.904099373414837,337.8354678362603,606.0,-268.1645321637397,1,1,-27.877277141649948,-4.935257293412833,4.075256638045744,229.5502943921667,499.3317249282229,601.433494529791,46.582159741037806
,JAIPUR - RINGUS - CHURU AND SIKAR - LOHARU GUAGE,Railways,Not reported,2014,2019-04-30,653.19,862.17,-10.138236848103707,31.993753731686013,-42.13199057978972,285.59002298102735,1886.0,-1600.4099770189728,1,1,-17.936657325244607,5.699061402220234,36.32083431362126,118.59265470813952,436.87333514902133,1329.9695129619543,26.375858634058886
,"KHADIA EXPANSION OPENCAST PROJECT(4 TO 10 MTPA,6MTPA",Coal,Not reported,2018,2019-04-30,1131.28,796.85,-21.370218675047454,-29.56208896117672,8.191870286129266,126.21262851767668,425.0,-298.78737148232335,1,1,-25.075848273707578,-18.21336944544334,9.031742120727628,68.39859988864131,163.7947392088183,602.8821903397862,38.733579397111924
,PHALODI -JAISALMER SECTION OF NH-15 TO TWO/FOUR LANE WITH,Road Transport And Highways,Not reported,2018,2019-04-30,567.51,421.6,-17.27157251200809,-25.710560166340674,8.438987654332585,93.61589381242578,425.0,-331.3841061875742,1,1,-34.39312114494244,-24.72247464829606,14.507373192545547,72.66444236686095,109.87889142125178,564.8129375069319,35.20287104027985
,2 LANING OF SHILLONG NONGSTOIN SECTION OF NH 44 AND,Shoulders Configuration Of Pratapgarh-Padi (Ministry,Not reported,2011,2019-05-31,1494.48,2158.5,-16.879578926604868,44.43150794925325,-61.31108687585812,203.753500430248,3041.0,-2837.246499569752,1,1,-39.002879082040664,-15.692201082400736,9.546673939981858,79.25745199627873,245.60994504194113,1005.7774687427333,30.59844695868072
,ALLAHABAD TO UP/MP BORDER SECTION OF NH-27 IN UTTAR,Nongstoin Tura State Road Under Phase A Of Sa Item,Not reported,2018,2019-05-31,774.57,613.58,-16.936705934958184,-20.784435235033634,3.84772930007545,123.75325484327689,456.0,-332.24674515672314,1,1,-36.08880815400461,-14.734534022608537,-1.1699339624420304,59.97154644435426,79.21887864948738,640.5945134617803,32.01550793428184
,JORBAT - BARAPANI,Road Transport And Highways,Not reported,2014,2019-05-31,536.0,845.41,-16.540504341621382,57.72574626865671,-74.26625061027809,100.67200659146322,1976.0,-1875.3279934085367,1,1,-43.79798781666827,-25.061487315817605,9.359436985815947,103.11446020383103,139.79219015616513,611.7376303916691,35.4316848176463
,REHABILATION AND UPGRADATION OF NH-222(61) FOM KM 284 TO,Ppp (Annuity)(National Highways Authority Of India) -,Not reported,2016,2019-05-31,260.39,188.0,-25.91152402090419,-27.800606782134484,1.889082761230295,575.1234510487864,941.0,-365.87654895121364,1,1,-31.342052811408983,-26.46232175174061,22.476623822534957,189.21191951518557,383.8621953933198,987.0771036999245,38.82444788444644
,REHABILITATION AND UPGRADING TO 2 LANE WITH PAVED,Lanes With Paved Side Shoulders Of Faridkot-Ko Epc() -,Not reported,2014,2019-05-31,377.64,755.28,-16.112481794473723,100.0,-116.11248179447372,171.20962177186945,1917.0,-1745.7903782281305,0,1,-59.0713773623461,-11.949258638063784,11.699597959778458,30.07838892596336,117.75255050954688,817.0171834785871,22.279349191752615
,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED,Shoulders Configuration And Strengthening Of Anish,Not reported,2014,2019-05-31,322.01,267.0,-20.44593190734188,-17.08332039377659,-3.362611513565291,614.2466467651888,1764.0,-1149.7533532348111,1,1,-49.47335857047724,-21.91609619069682,23.59485692954897,103.44475336130365,403.93768474465656,867.5744361018776,34.83122438319452
,SHAHDOL TO ANUPPUR-MP/CHATTISGARH BORDER SECTION OF NH-,Pradesh                             Epc(Ministry Of Road,Not reported,2017,2019-05-31,532.49,386.02,-23.49640680232102,-27.506619842626158,4.010213040305139,336.9075775312356,760.0,-423.0924224687644,1,1,-36.819036106748044,-16.508845369762064,-0.3697424618682277,149.65140847704825,199.71498530429017,671.2501380858864,38.90743797038429
,TWO LANING OF HOJ POTIN SECTION OF NH 229 (19.06 KM) IN,Rate(Ministry Of Road Transport And Highways (State,Not reported,2010,2019-05-31,165.0,174.57,-21.12084079753783,5.799999999999996,-26.920840797537828,263.2004762807979,3194.0,-2930.799523719202,1,1,-38.22532106679228,-20.081056109070055,27.561999704336305,174.74940417424165,301.4441876240789,948.8354871781395,32.481263434438
,TWO LANING OF YUPIA - HOJ SECTION (20.40 KM) IN ARUNACHAL,Arunachal Pradesh Under Arunachal Pradesh Pa Item,Not reported,2010,2019-05-31,104.0,218.29,-21.539859504462623,109.89423076923077,-131.43409027369339,262.99535060383647,3194.0,-2931.0046493961636,1,1,-27.725355207344847,-16.935238758566634,61.95650971553592,256.6405518286944,260.2776571746041,829.1027288350202,30.52888420351207
,GONDA - BAHRAICH (60 KIMS.) OF GONDA-BAHRAICH-SITAPUR-,Chandigarh                        (Northern Railway) -,Not reported,1999,2019-06-30,233.0,349.37,22.592082115435453,49.94420600858369,-27.35212389314824,1172.2855682764778,7395.0,-6222.7144317235225,1,1,-35.382881100719544,43.58491778800015,93.23742857924773,734.7641799930009,984.1461491544949,1477.5620679133585,44.26369242808317
,WIDENING TO 2L FROM 228/70 TO 258/70 AND 286/70 TO 327/70 OF VR,Road Transport And Highways,Not reported,2015,2019-08-31,229.29,163.4,-22.820044335593476,-28.73653451960399,5.916490184010513,381.64207868681467,1399.0,-1017.3579213131853,1,1,-44.182753096213375,-18.609185318440773,-13.659847596878308,276.6765874543262,387.80860571991394,799.128546359026,48.075119930960156
,"FIELD DEVELOPMENT OF NELP BLOCK KG-ONN-2003,",Barauni Refinery                      (Indian Oil Corporation,Not reported,2018,2019-10-31,420.76,239.45,-26.714992776468037,-43.09107329594068,16.376080519472644,581.4486379473973,425.0,156.4486379473973,1,1,-41.99176349654426,-23.063419974131953,9.818518832908083,181.8407259835366,432.371469985242,832.6136131974395,41.74174572750182
,FUEL QUALITY UPGRADATION (DHDT/PRIME G) PROJECT AT,Petroleum,Not reported,2018,2019-10-31,822.66,822.02,-15.51178270458817,-0.07779641650256319,-15.433986288085606,219.91877085873156,364.0,-144.08122914126844,1,1,-31.71865907972264,-16.66419085922091,5.97115671402004,218.95964471341998,521.2617818819865,633.6058387128096,50.508065018717545
,INSTALLATION OF BUS REACTORS AT CUDDAPAH NELLORE,Power,Not reported,2019,2019-10-31,251.6,192.74,-11.414700412742569,-23.394276629570744,11.979576216828175,612.842723796364,152.0,460.842723796364,1,1,-34.93168369394538,-20.225251813063885,2.5698915908598536,281.91688348888715,512.4120683174474,930.9951933641312,46.38187776215813
,2 LANNING OF MOKAMA-MUNGER,Road Transport And Highways,Not reported,2013,2019-11-30,351.54,329.4,-15.843356609263811,-6.298003072196632,-9.545353537067179,401.5887408841385,2404.0,-2002.4112591158614,1,1,-50.79703184856297,-14.631623966934248,1.6115306776695064,149.3043784838328,350.232256627703,940.673696750894,33.85856649095239
,DEVELOPMENT OF SIX LANE EASTERN PERIPHERAL EXPRESSWAY (,Pkg-Iii)                  (National Highways Authority Of,Not reported,2018,2019-11-30,785.78,839.0,-16.936705934958184,6.772888085723743,-23.709594020681926,123.75325484327689,639.0,-515.2467451567231,1,1,-36.08880815400461,-14.734534022608537,-1.1699339624420304,59.97154644435426,79.21887864948738,640.5945134617803,32.01550793428184
,CONSTRUCTION OF FLYOVER-UNDERPASS BETWEEN NORTHERN,Ibrahimpatnam Hyderabad                (Central Public,Not reported,2019,2019-12-31,188.0,146.45,-22.093643425085688,-22.10106382978724,0.00742040470155203,444.8468166561561,213.0,231.84681665615608,1,1,-32.35875498512132,-25.3957945984653,11.553905436094666,177.18728004716672,308.17368227960463,823.9045185648931,41.36863298757986
,CONSTRUCTION OF SOUTHERN REGIONAL CENTER FOR NSG AT,Urban Development,Not reported,2017,2019-12-31,157.84,167.23,-16.217451854539775,5.94906234161175,-22.166514196151525,428.5128086368501,1035.0,-606.4871913631499,1,1,-40.458956747356254,-24.138233965101612,-7.258333914904355,329.39731151654763,420.5127313246224,1042.1336166304266,46.215175259487694
,JAIPUR-PANIPAT NAPTHA PIPELINE ALONG WITH AUGMENTATION OF,Petroleum,Not reported,2019,2019-12-31,890.0,609.29,-18.60368301133676,-31.540449438202252,12.936766426865493,244.76392746252634,91.0,153.76392746252634,1,1,-32.82323899746466,-16.585199488028678,2.0527174490916167,216.83134367626235,563.4822204576701,615.3684968008763,52.686112502270966
,CONSTRUCTION OF ONE ETP AND THREE ETPS CUM WATER,Petroleum,Not reported,2014,2020-01-31,202.94,193.03,-9.923716998674545,-4.883216714299792,-5.040500284374753,319.2974010668189,2221.0,-1901.702598933181,1,1,-34.174451047446624,-28.475374233793058,7.41516989242794,157.15743811544186,306.6376952696998,810.3958728840098,42.91732567770728
,UPGRADATION OF NATIONAL FIRE SERVICES COLLEGE AT NAGPUR,Urban Development,Not reported,2012,2020-02-29,205.0,166.12,-8.523508614730428,-18.965853658536584,10.442345043806156,595.018071310983,2921.0,-2325.981928689017,1,1,-38.80498091307592,-9.849900240103679,33.70830605234034,203.91397835173638,425.15453641224843,1272.6739891865845,27.007637588910427
,REDEVELOPMENT/ EXPANSION OF MEERUT DEPOT FOR ENHANCING,Petroleum,Not reported,2019,2020-04-30,154.84,128.71,-38.17893856824381,-16.875484370963573,-21.303454197280235,319.3008850477803,181.0,138.3008850477803,1,1,-50.841036268261725,-45.1401555633552,-15.092330544157434,310.32097595864053,336.04359532929203,631.5627951491505,58.8399182412888
,CONSTRUCTION OF MEDICAL COLLEGE AND HOSPITAL AT,Urban Development,Not reported,2014,2020-07-31,768.88,1125.98,-10.220706852020328,46.44417854541671,-56.66488539743704,203.89851485109517,2372.0,-2168.101485148905,1,1,-27.23485941450508,-9.764261766329675,6.333281374434733,195.09763635967107,339.7640243358881,1225.823307156993,33.242329964004654
,CONSTRUCTION OF PARAMEDICAL AND ALLIED HEALTH INSTITUTE,Gulbarga                          (Hindustan Steelwork,Not reported,2015,2020-07-31,324.87,270.24,-27.170735748981855,-16.815957152091602,-10.354778596890252,646.720136667938,1704.0,-1057.279863332062,1,1,-44.77935734511474,-23.794425431842313,17.85139920716728,210.32927321136728,482.54233639469743,977.4241033038285,38.89295757092843
,CONSTRUCTION OF PERMANENT CAMPUS OF IISER KOLKATA AT,At Gulbarga                    (Hindustan Steelwork,Not reported,2016,2020-07-31,156.57,159.35,-26.376605446286057,1.775563645653702,-28.152169091939758,369.1000673505889,1460.0,-1090.899932649411,1,1,-33.26341338508665,-25.946338107318105,-0.34522884848057345,231.61492314630695,278.7215742560758,718.059598570165,47.65778877475247
,NEELAM REDEVELOPMENT PLAN FOR EXPLOITATION OF BASSEIN,Petroleum,Not reported,2019,2020-07-31,2818.88,2907.03,-15.040868184053087,3.1271285049381348,-18.167996688991224,152.72280705897802,518.0,-365.277192941022,1,1,-24.798707738932585,-12.160482105643485,9.234235647607463,83.17717447747648,232.93271164295993,502.46590949196866,41.472509977510384
,REHABILITATION AND UPGRADATION OF NH-4 FROM NALAGAMPALLI,Road Transport And Highways,Not reported,2020,2020-07-31,648.32,511.34,-16.519822552123877,-21.128455083909188,4.608632531785311,107.45256249637079,152.0,-44.54743750362921,1,1,-31.680222759855,-22.923288848861702,20.418064057283086,71.47462488747617,121.4438018291082,574.261530215675,34.163931931651454
,CONSTRUCTION OF CIVIL STRUCTURES AND OTHER,Under Phase-Xii                      (Hindustan Steelwork,Not reported,2015,2020-08-31,154.0,280.32,-26.75782789892908,82.02597402597402,-108.7838019249031,395.13238877085047,1765.0,-1369.8676112291496,1,1,-42.51056534029292,-25.429439637621883,-4.794111840251631,274.6655229239914,279.8239603301017,893.3430452506124,42.92463090069134
,CONSTRUCTION OF RURAL ROAD DEVELOPMENT AUTHORITY,Under Pmgsy-Jharkhand                (Hindustan,Not reported,2016,2020-08-31,787.29,285.3,-22.527587465466315,-63.76176504210647,41.23417757664015,588.8051667423119,1369.0,-780.1948332576881,1,1,-25.745130646836703,-22.950841977004295,-4.675822999859861,232.2134523180605,353.4023617271645,903.3781740121706,50.3898956316524
,CONSTRUCTION OF RURAL ROADS WITH FIVE YEAR MAINTEINANCE,Urban Development,Not reported,2016,2020-08-31,253.92,1113.24,-12.80406437628625,338.42155009451795,-351.2256144708042,812.2969615367249,1552.0,-739.7030384632751,1,1,-30.508066641113047,-20.224994848877834,7.900126184678172,607.7445140034383,860.1993458207086,1006.3923392690502,57.24187369737316
,UPGRADATION OF CRUDE OIL PUMP STATIONS OF NAHARKATIYA-,Petroleum,Not reported,2015,2020-08-31,871.35,565.63,-14.282196160944281,-35.085786423366045,20.803590262421764,111.85310736733236,2010.0,-1898.1468926326677,1,1,-26.549839338841597,-10.104801839738457,15.583520280947013,69.28140678997808,199.85988697467099,613.312422823492,33.53147143257594
,INSTALLATION OF ADDITIONAL CRUDE TANKS (7 NOS) AT PARADIP,Petroleum,Not reported,2019,2020-12-31,429.0,373.62,-11.906385069892346,-12.909090909090908,1.002705839198562,244.64754328758931,730.0,-485.3524567124107,1,1,-42.28272181611792,-18.045400254125667,-0.6677080193399263,162.92128307067262,294.9212829241146,717.4887161440214,40.61576325761928
,2 LANING OF SINGER RIVER TO SIZOH NALA IN ARUNACHAL,Highways And Infrastructure Development Corporation,Not reported,2019,2021-01-31,179.82,199.53,-20.448240222769606,10.960960960960966,-31.409201183730573,455.26113366158944,761.0,-305.73886633841056,1,1,-32.668094727540485,-25.659345286451533,-13.35930984184796,155.7920250221723,255.9562125072376,802.5790205640741,49.86063674894382
,CONSTRUCTION OF MECHI BRIDGE AND APPROACHES ON INDIA-,Highways And Infrastructure Development Corporation,Not reported,2018,2021-01-31,158.65,110.62,-25.7378238785237,-30.274188465174912,4.536364586651214,349.6620691205311,975.0,-625.3379308794689,1,1,-35.97155835220681,-27.161206912468742,-3.2302908203596843,218.39835212045776,250.00486834850062,769.9795122543287,45.64817003858066
,MDPL CAPACITY EXPANSION AND PALANPUR VADODARA PIPELINE,Petroleum,Not reported,2020,2021-01-31,1879.0,1694.25,-23.770501560771393,-9.83235763704098,-13.938143923730413,164.4845466781775,244.0,-79.51545332182249,1,1,-29.372191459937746,-17.90191989136719,3.6785825168001907,163.4309581603302,367.84506355580913,493.8219321190296,51.93055951579614
,WIDENING FROM TWO LANE TO FOUR LANE WITH PAVED SHOULDER,Highways And Infrastructure Development Corporation,Not reported,2017,2021-01-31,223.67,112.81,-15.709455154051673,-49.56408995395002,33.85463479989834,363.8202062973639,1460.0,-1096.179793702636,1,1,-31.66838825282833,-25.306178929466995,17.191003758074203,82.0720664582817,147.19519374461757,853.2240112499169,32.73582484987462
,MODERNISATION OF STEEL MELTING SHOP NO.1 AT BOKARO STEEL,Steel,Not reported,2017,2021-02-28,1154.18,1027.04,-16.573670606856084,-11.01561281602524,-5.558057790830844,405.10882371590566,1185.0,-779.8911762840944,1,1,-25.916059975147185,-20.545785704539817,-2.9364268105441766,224.58671987612357,340.4744113653648,740.2845317801514,51.28211219025948
,"FUEL QUALITY UPGRADATION (NSU,NHT CCR NEW UNIT) PROJECT",Petroleum,Not reported,2019,2021-03-31,951.64,708.43,-20.44148990735708,-25.55693329410282,5.1154433867457385,245.70258974166404,547.0,-301.29741025833596,1,1,-32.82323899746466,-16.623770571904323,1.8532418313731256,211.03846351111017,563.4822204576701,609.4764171932309,52.77727172404846
,REHABILITATION AND UPGRADATION OF NH67 FROM KM 424.650 TO,Road Transport And Highways,Not reported,2018,2021-05-31,378.24,315.42,-21.045992631875666,-16.60850253807106,-4.437490093804605,267.35828929558767,1246.0,-978.6417107044124,1,1,-38.39943239183351,-28.043277945647386,-7.736711325914939,176.38380050908148,244.84548164041607,647.4420558254119,48.46009103782489
,MOTOR SPIRIT BLOCK PROJECT (MSBP) TO PRODUCE BSVI MS AT,Petroleum,Not reported,2020,2021-06-30,3313.0,2977.0,-11.065653011499808,-10.141865378810746,-0.9237876326890628,165.08826367243083,515.0,-349.9117363275692,1,1,-24.957178583602527,-6.443290529368072,4.992600015725117,133.98823489162314,294.16675118753176,507.5480185954451,43.07167047749671
,CONSTRUCTION OF 76 NOS MS FLATS FOR HONORABLE MPS OF,Court Of India At Land Adjoining Pragati Maidan (Central,Not reported,2020,2021-08-31,218.72,175.63,-24.723159997450395,-19.70098756400878,-5.0221724334416145,460.0930086949892,303.0,157.09300869498918,1,1,-31.8689562131543,-26.95601219600092,13.195687290237316,173.6781611059443,275.56820345802424,1017.280287057938,37.644968038370514
,CONSTRUCTION OF A NEW POL DEPOT AT VILLAGE DATA IN HISAR,Effluent Treatment Plant At Madhuban              (Oil India,Not reported,2020,2021-08-31,255.0,275.68,-25.39972421049017,8.10980392156863,-33.509528132058804,562.8809778065796,303.0,259.8809778065796,1,1,-34.852993495312084,-28.007726357634315,14.04770152105456,194.67890894544658,384.6185579140096,957.6137569705124,41.04221806187218
,CONSTRUCTION OF ADDITIONAL COMPLEX FOR THE SUPREME,Urban Development,Not reported,2015,2021-08-31,884.3,874.29,-15.9260847148303,-1.1319687888725536,-14.794115925957746,490.36659652623814,2100.0,-1609.633403473762,1,1,-30.34122700740251,-26.713580006490126,-1.499930792592565,369.9387410297224,556.8269285128607,876.9866541994843,56.030643270858675
,FOUR LANING OF CHANDIGARH - KHARAR,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2017,2021-08-31,447.29,346.39,-29.007114070188912,-22.558071944376138,-6.449042125812774,578.8865943254642,1369.0,-790.1134056745358,1,1,-43.65830374644984,-27.34507351082079,7.432931226956839,201.5330929728303,491.5139892556373,950.8821715880763,42.96135792858669
,FOUR LANNING OF NH-4A(NH-748) FROM KM 118 TO 125 INCL.FOUR,Road Transport And Highways,Not reported,2018,2021-08-31,297.0,290.64,-13.037310397046143,-2.141414141414146,-10.895896255631998,481.43186736991,1248.0,-766.5681326300901,1,1,-38.35829060411956,-10.297158336644314,1.8654124072563434,218.5649469563211,298.41882239236713,765.0344303600069,37.54227050988747
,NH 79 CHITTORGARH NEEMUCH MP BORDER FOUR LANING AND NH,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,492.0,-20.710212210152612,-3.7181996086105675,-16.992012601542044,351.9383813477682,2891.0,-2539.061618652232,1,1,-46.459231463530394,-20.524715288608697,10.509303573264049,164.6430209881826,287.224449653873,826.7436567561,35.591607896524735
,NH 79 OF CHITTORGARH NEEMUCH MP BORDER KM 183 000 TO KM,Shoulders Configuration Of Nabarangpur-Kok (Ministry,Not reported,2013,2021-08-31,511.0,2323.04,-20.710212210152612,354.6066536203523,-375.3168658305049,351.9383813477682,2891.0,-2539.061618652232,1,1,-46.459231463530394,-20.524715288608697,10.509303573264049,164.6430209881826,287.224449653873,826.7436567561,35.591607896524735
,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED,Shoulder Of Abohar-Sitogunno-Dabwali Road Of Nh,Not reported,2020,2021-08-31,173.24,56.66,-25.203569905961757,-67.29392749942276,42.09035759346101,391.66759778620985,456.0,-64.33240221379015,1,1,-33.38490675518812,-25.325933579841767,-2.024787972155522,189.20963277678766,286.05217763550166,801.7400372900333,45.50651371589042
,REHABILITATION AND UPGRADATION OF ALLAHABAD -MIRZAPUR,Shoulder Of Mudki-Jawahar Singh Wala Section Of,Not reported,2019,2021-08-31,239.63,212.53,-17.495470241581344,-11.30910153152777,-6.186368710053575,395.495947811352,942.0,-546.5040521886481,1,1,-39.71266471669955,-21.440083544498833,20.426626167158137,81.16009576232742,163.55152367686858,811.8933271658301,30.045471162401636
,REHABILITATION AND UPGRADING TO 2 LNES-2 LANE WITH PAVED,Paved Shoulders From Existing                Epc(Ministry Of,Not reported,2014,2021-08-31,376.52,171.16,-16.521408758238085,-54.541591416126636,38.020182657888554,325.39598332281145,2709.0,-2383.6040166771886,0,1,-58.14271736704339,-10.238059017687247,13.192531864912027,60.2849329175604,194.157638226942,839.5623971169297,24.410561156258687
,SECONDARY TANK FARM WITH DEHYDRATION FACILITY AND,Petroleum,Not reported,2017,2021-08-31,352.56,455.0,-14.164288042860946,29.056047197640115,-43.22033524050106,157.4393709919144,1644.0,-1486.5606290080857,1,1,-42.70941215919096,-19.011490902610852,3.8046379546804587,94.04883006696008,257.1016894484443,748.5387337906515,36.53391664697923
,STRENGTHENING AND WIDENING WORK OF EXISTING 2-LANE TO,Shoulders Configuration And Strengthening Of Anish,Not reported,2016,2021-08-31,206.8,74.04,-22.20673386914698,-64.19729206963248,41.9905582004855,484.0205370128389,1887.0,-1402.9794629871612,1,1,-26.703632283437702,-23.81289462700029,22.414848957036767,144.8013629950898,302.32489823326046,799.6918108379309,39.11788451514893
,WIDENING AND STRENGTHENING OF EXISTING SL IL DL TO 2 LANE,Two Lane With Paved Shoulder And Gemetric Impr,Not reported,2017,2021-08-31,239.91,147.25,-20.140732398745122,-38.62281688966696,18.482084490921835,522.4756032094762,1430.0,-907.5243967905238,1,1,-33.70839063555655,-23.246093028111694,17.67182265181634,179.9982931338647,316.68852182743365,846.3444363382183,38.59327386697099
